class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,0.14292687072884291,-0.5884002455277368,-0.11983522400259972,0.12750744714867324,-0.6097459205193445,-0.1178378202021122,0.12777489318978041,-0.6102522619767115,-0.10789185389876366,0.1271037746919319,-0.6123791345162317,-0.11062168702483177,0.13034430041443557,-0.6189011939568445,-0.1572374813258648,0.13221341266762465,-0.6164409526390955,-0.1699410043656826,0.13774575188290328,-0.6072882422013208,-0.14706243202090263,0.054892814601771533,-0.6136870988411829,-0.05094828084111214,0.041410456295125186,-0.5481323011917993,-0.1781088374555111,0.12859760120045394,-0.5856293448014185,-0.07957323268055916,0.12127870216500014,-0.5455409296555445,-0.14451521262526512,0.032136625493876636,-0.4839178629918024,0.1263621337711811,0.05817295506130904,-0.5595552333397791,-0.13691217824816704,0.20458529784809798,-0.5080004938645288,0.25742192938923836,0.29840555682312697,-0.5541747816605493,-0.22660232707858086,0.38888758316170424,-0.5488847502274439,0.38091065362095833,0.4903034259332344,-0.657969416002743,-0.20616638287901878,0.3909820605767891,-0.6105166085762903,0.41804100945591927,0.5381768335355446,-0.7295192488236353,-0.2791910879313946,0.393322913791053,-0.6203200825257227,0.3935268111526966,0.551063357735984,-0.7844038613839075,-0.2405889891088009,0.4068211306584999,-0.5443342932267115,0.3756786473095417,0.5010345567716286,-0.6919249900383875,-0.19586573168635368,0.004160181502811611,0.0014338063774630427,0.11953967437148094,-0.004160181502811611,-0.0014338063774630427,-0.11953967437148094,0.10281898721586913,0.33411535539198667,0.25933145359158516,0.015001532505266368,0.3512407831149176,-0.10475874319672585,0.138742818380706,0.6720659724669531,0.47273044660687447,-0.12918534979689866,0.7468107930617407,-0.07596539333462715,0.12153825059067458,0.708966790814884,0.5049501843750477,-0.13658906624186784,0.7810465685324743,-0.10756349936127663,0.1942695815814659,0.6894003144698218,0.5235907025635242,-0.05374277487862855,0.7588087908225134,-0.17356057092547417
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
10. left_eye_thrust_correct,-0.07863594405353069,-0.6042097909376025,-0.2791750431060791,-0.04365126974880695,-0.6163225276395679,-0.2876228094100952,-0.0463337954133749,-0.6190461618825793,-0.2734452486038208,-0.048223571851849556,-0.6185824973508716,-0.27504763007164,-0.0602461863309145,-0.6342576248571277,-0.2751118540763855,-0.05894325487315655,-0.6339421374723315,-0.29005202651023865,-0.05396532453596592,-0.617587517015636,-0.2675148546695709,0.07956641353666782,-0.6067586047574878,-0.2533750534057617,-0.03345435671508312,-0.5920904977247119,-0.15093685686588287,-0.023459799587726593,-0.588688681833446,-0.25508445501327515,-0.048987070098519325,-0.5631893975660205,-0.2533468008041382,0.11076387204229832,-0.44363273214548826,-0.23074431717395782,-0.04377852939069271,-0.5837327344343066,0.06360054016113281,-0.10382034443318844,-0.43979380559176207,-0.3281400799751282,-0.26818678341805935,-0.5602582795545459,0.0397619903087616,-0.2372083868831396,-0.5534848077222705,-0.2747749090194702,-0.510535990819335,-0.683427463285625,-0.05728726089000702,-0.2789307292550802,-0.5795327527448535,-0.2709753215312958,-0.5426451917737722,-0.7083484036847949,-0.09468849748373032,-0.2650368269532919,-0.5989622576162219,-0.287227988243103,-0.5203911419957876,-0.7485330207273364,-0.10863145440816879,-0.230040630325675,-0.5543364388868213,-0.2794845998287201,-0.52017024718225,-0.6979789240285754,-0.07546654343605042,0.04225005395710468,0.013811050914227962,-0.0721314549446106,-0.04225005395710468,-0.013811050914227962,0.0721314549446106,-0.044968338683247566,0.37023447919636965,-0.19628721475601196,0.003506133332848549,0.26968457270413637,0.3145359754562378,0.009926911443471909,0.732996036298573,-0.2578863799571991,0.06837341375648975,0.586382974870503,0.5804543495178223,-0.005235450342297554,0.7702850000932813,-0.2610095739364624,0.07201279141008854,0.6161560313776135,0.5613963603973389,-0.0952936690300703,0.7742062108591199,-0.30033254623413086,0.002385013736784458,0.6438013212755322,0.5430315732955933
