class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
11. right_eye_thrust_correct,0.20679610967636108,-0.6226984858512878,-0.09236741811037064,0.18152165412902832,-0.6555563807487488,-0.07695445418357849,0.18172043561935425,-0.6557295918464661,-0.07613223791122437,0.18149128556251526,-0.6566281318664551,-0.0757870152592659,0.16917389631271362,-0.6493632197380066,-0.10152404755353928,0.17003554105758667,-0.6502251625061035,-0.10233639925718307,0.16987605392932892,-0.6514348387718201,-0.10165497660636902,0.11571479588747025,-0.6292818188667297,0.01825343631207943,0.060950085520744324,-0.6092133522033691,-0.11049560457468033,0.19136443734169006,-0.5933184623718262,-0.05693996697664261,0.1744532734155655,-0.5873662233352661,-0.09277444332838058,0.11543120443820953,-0.4668581187725067,0.14408376812934875,0.07759324461221695,-0.453482985496521,-0.19382250308990479,0.22393721342086792,-0.4477250576019287,0.22291763126850128,0.2695653438568115,-0.42068246006965637,-0.2510643005371094,0.3372820317745209,-0.533198893070221,0.19957752525806427,0.45709139108657837,-0.5339774489402771,-0.20669259130954742,0.3507998585700989,-0.5485677719116211,0.19223880767822266,0.507070779800415,-0.5578474998474121,-0.22597858309745789,0.3424777090549469,-0.5739291310310364,0.180090993642807,0.4840013384819031,-0.5892401337623596,-0.2198469042778015,0.3368840515613556,-0.5423380136489868,0.19133798778057098,0.4602612555027008,-0.5503214001655579,-0.202839195728302,0.01657780259847641,0.008351342752575874,0.11522065103054047,-0.017152251675724983,-0.008767086081206799,-0.11399448662996292,-0.038654230535030365,0.33773893117904663,0.21656708419322968,0.21805769205093384,0.29818373918533325,-0.20751403272151947,-0.2357766032218933,0.6305508613586426,0.31266942620277405,0.2699241638183594,0.717599630355835,-0.28041043877601624,-0.24764809012413025,0.6713425517082214,0.3150075376033783,0.27855971455574036,0.7700846195220947,-0.29045358300209045,-0.2045435607433319,0.7333589196205139,0.3017030954360962,0.3692265748977661,0.7966881990432739,-0.3689819872379303
11. right_eye_thrust_correct,0.09826502203941345,-0.6072404384613037,-0.22812695801258087,0.10928155481815338,-0.644692599773407,-0.21378007531166077,0.10992590337991714,-0.6450775861740112,-0.21325166523456573,0.10967721045017242,-0.6455341577529907,-0.21349482238292694,0.0767349973320961,-0.6466459035873413,-0.21582898497581482,0.07703307271003723,-0.6470137238502502,-0.21703609824180603,0.07686790823936462,-0.648382306098938,-0.21599988639354706,0.1493808925151825,-0.6432324051856995,-0.09183835983276367,-0.004521608352661133,-0.6580232977867126,-0.12395341694355011,0.11368449032306671,-0.5888957977294922,-0.1813506782054901,0.06712928414344788,-0.5913133025169373,-0.1891493946313858,0.21540476381778717,-0.47441041469573975,-0.028188658878207207,-0.08466868847608566,-0.5271652936935425,-0.08594577759504318,0.23519669473171234,-0.30014723539352417,-0.178280770778656,-0.01894170418381691,-0.37837064266204834,-0.11347413808107376,0.11078137904405594,-0.3626331090927124,-0.3674159646034241,0.09462957084178925,-0.2960889935493469,-0.1653115600347519,0.06984996795654297,-0.3617897927761078,-0.4007115066051483,0.13542748987674713,-0.2553226947784424,-0.18230071663856506,0.05581098049879074,-0.39393872022628784,-0.3942667543888092,0.1384722739458084,-0.2716957926750183,-0.19067159295082092,0.09179720282554626,-0.37479329109191895,-0.36493977904319763,0.10626030713319778,-0.29077813029289246,-0.17020681500434875,0.11394636332988739,0.013856926932930946,0.007878207601606846,-0.11401204764842987,-0.014348450116813183,-0.006786321755498648,0.0828506350517273,0.41345903277397156,-0.058987975120544434,-0.10775125026702881,0.380584716796875,0.11516730487346649,0.1520107388496399,0.7462621927261353,0.026122871786355972,-0.09388123452663422,0.6429252624511719,0.40317440032958984,0.16033154726028442,0.7913832664489746,0.027746180072426796,-0.09892993420362473,0.6841638684272766,0.4260319471359253,0.15678444504737854,0.8661364912986755,-0.10044007003307343,-0.14940543472766876,0.7622606754302979,0.33629217743873596
11. right_eye_thrust_correct,0.09826502203941345,-0.6072404384613037,-0.22812695801258087,0.10928155481815338,-0.644692599773407,-0.21378007531166077,0.10992590337991714,-0.6450775861740112,-0.21325166523456573,0.10967721045017242,-0.6455341577529907,-0.21349482238292694,0.0767349973320961,-0.6466459035873413,-0.21582898497581482,0.07703307271003723,-0.6470137238502502,-0.21703609824180603,0.07686790823936462,-0.648382306098938,-0.21599988639354706,0.1493808925151825,-0.6432324051856995,-0.09183835983276367,-0.004521608352661133,-0.6580232977867126,-0.12395341694355011,0.11368449032306671,-0.5888957977294922,-0.1813506782054901,0.06712928414344788,-0.5913133025169373,-0.1891493946313858,0.21540476381778717,-0.47441041469573975,-0.028188658878207207,-0.08466868847608566,-0.5271652936935425,-0.08594577759504318,0.23519669473171234,-0.30014723539352417,-0.178280770778656,-0.01894170418381691,-0.37837064266204834,-0.11347413808107376,0.11078137904405594,-0.3626331090927124,-0.3674159646034241,0.09462957084178925,-0.2960889935493469,-0.1653115600347519,0.06984996795654297,-0.3617897927761078,-0.4007115066051483,0.13542748987674713,-0.2553226947784424,-0.18230071663856506,0.05581098049879074,-0.39393872022628784,-0.3942667543888092,0.1384722739458084,-0.2716957926750183,-0.19067159295082092,0.09179720282554626,-0.37479329109191895,-0.36493977904319763,0.10626030713319778,-0.29077813029289246,-0.17020681500434875,0.11394636332988739,0.013856926932930946,0.007878207601606846,-0.11401204764842987,-0.014348450116813183,-0.006786321755498648,0.0828506350517273,0.41345903277397156,-0.058987975120544434,-0.10775125026702881,0.380584716796875,0.11516730487346649,0.1520107388496399,0.7462621927261353,0.026122871786355972,-0.09388123452663422,0.6429252624511719,0.40317440032958984,0.16033154726028442,0.7913832664489746,0.027746180072426796,-0.09892993420362473,0.6841638684272766,0.4260319471359253,0.15678444504737854,0.8661364912986755,-0.10044007003307343,-0.14940543472766876,0.7622606754302979,0.33629217743873596
11. right_eye_thrust_correct,-0.1507992148399353,-0.5989519357681274,-0.18848037719726562,-0.14561598002910614,-0.6401733756065369,-0.20282012224197388,-0.14501693844795227,-0.6406406760215759,-0.2020462155342102,-0.1454199254512787,-0.640785276889801,-0.20183934271335602,-0.15902316570281982,-0.6363660097122192,-0.1761629730463028,-0.15876659750938416,-0.6370449066162109,-0.17684409022331238,-0.15909886360168457,-0.6384101510047913,-0.17615754902362823,-0.041678618639707565,-0.6555704474449158,-0.19796308875083923,-0.11231015622615814,-0.6479625701904297,-0.0937458798289299,-0.10373295843601227,-0.5869417786598206,-0.18437457084655762,-0.12484590709209442,-0.5822938680648804,-0.1520491987466812,0.09682898223400116,-0.521396279335022,-0.22887632250785828,-0.14798592031002045,-0.5254473090171814,-0.018333394080400467,-0.037335772067308426,-0.46748992800712585,-0.43374526500701904,-0.400023490190506,-0.5799034833908081,0.03555148094892502,-0.21332323551177979,-0.5069810152053833,-0.576616644859314,-0.6357628107070923,-0.6115719079971313,-0.040406785905361176,-0.2516344487667084,-0.4819004535675049,-0.6142737865447998,-0.6883662939071655,-0.6092289686203003,-0.05239443480968475,-0.26873767375946045,-0.49574369192123413,-0.6203299164772034,-0.6741122007369995,-0.614073634147644,-0.0824950709939003,-0.23142078518867493,-0.5082349181175232,-0.5793296098709106,-0.6371335983276367,-0.6074895858764648,-0.06169072538614273,0.08714555948972702,0.008465024642646313,-0.06791865080595016,-0.08704089373350143,-0.008789557963609695,0.06891409307718277,0.10843660682439804,0.3940547704696655,-0.05831620842218399,-0.14576777815818787,0.3638173043727875,0.23404008150100708,0.2663099467754364,0.7053956985473633,-0.005555876065045595,-0.09840555489063263,0.6866889595985413,0.4155918061733246,0.28272733092308044,0.748752236366272,-0.008745159022510052,-0.10204442590475082,0.7325444221496582,0.4275723099708557,0.225876584649086,0.8175087571144104,-0.12338032573461533,-0.22346024215221405,0.7976621985435486,0.37362489104270935
11. right_eye_thrust_correct,-0.1507992148399353,-0.5989519357681274,-0.18848037719726562,-0.14561598002910614,-0.6401733756065369,-0.20282012224197388,-0.14501693844795227,-0.6406406760215759,-0.2020462155342102,-0.1454199254512787,-0.640785276889801,-0.20183934271335602,-0.15902316570281982,-0.6363660097122192,-0.1761629730463028,-0.15876659750938416,-0.6370449066162109,-0.17684409022331238,-0.15909886360168457,-0.6384101510047913,-0.17615754902362823,-0.041678618639707565,-0.6555704474449158,-0.19796308875083923,-0.11231015622615814,-0.6479625701904297,-0.0937458798289299,-0.10373295843601227,-0.5869417786598206,-0.18437457084655762,-0.12484590709209442,-0.5822938680648804,-0.1520491987466812,0.09682898223400116,-0.521396279335022,-0.22887632250785828,-0.14798592031002045,-0.5254473090171814,-0.018333394080400467,-0.037335772067308426,-0.46748992800712585,-0.43374526500701904,-0.400023490190506,-0.5799034833908081,0.03555148094892502,-0.21332323551177979,-0.5069810152053833,-0.576616644859314,-0.6357628107070923,-0.6115719079971313,-0.040406785905361176,-0.2516344487667084,-0.4819004535675049,-0.6142737865447998,-0.6883662939071655,-0.6092289686203003,-0.05239443480968475,-0.26873767375946045,-0.49574369192123413,-0.6203299164772034,-0.6741122007369995,-0.614073634147644,-0.0824950709939003,-0.23142078518867493,-0.5082349181175232,-0.5793296098709106,-0.6371335983276367,-0.6074895858764648,-0.06169072538614273,0.08714555948972702,0.008465024642646313,-0.06791865080595016,-0.08704089373350143,-0.008789557963609695,0.06891409307718277,0.10843660682439804,0.3940547704696655,-0.05831620842218399,-0.14576777815818787,0.3638173043727875,0.23404008150100708,0.2663099467754364,0.7053956985473633,-0.005555876065045595,-0.09840555489063263,0.6866889595985413,0.4155918061733246,0.28272733092308044,0.748752236366272,-0.008745159022510052,-0.10204442590475082,0.7325444221496582,0.4275723099708557,0.225876584649086,0.8175087571144104,-0.12338032573461533,-0.22346024215221405,0.7976621985435486,0.37362489104270935
11. right_eye_thrust_correct,0.23052260279655457,-0.5633541941642761,0.02751813270151615,0.215298131108284,-0.6033805012702942,0.018676290288567543,0.21532738208770752,-0.6034660339355469,0.019673779606819153,0.215046226978302,-0.6040980219841003,0.019726796075701714,0.22685639560222626,-0.5970392227172852,-0.007525837514549494,0.22754251956939697,-0.5979278683662415,-0.007797124329954386,0.22717085480690002,-0.5991190075874329,-0.007444015238434076,0.11462139338254929,-0.6343742609024048,0.03645297512412071,0.16362369060516357,-0.6087759137153625,-0.09650677442550659,0.18938031792640686,-0.5556054711341858,0.0411783829331398,0.20239076018333435,-0.547299325466156,0.002399425022304058,-0.03523888438940048,-0.4997653067111969,0.11645368486642838,0.19304729998111725,-0.48218896985054016,-0.16681857407093048,-0.0036165043711662292,-0.4446195662021637,0.2875562906265259,0.425679475069046,-0.4443770945072174,-0.18444332480430603,0.18595096468925476,-0.4490770697593689,0.4527217447757721,0.6105719208717346,-0.4945732355117798,-0.10956696420907974,0.23117467761039734,-0.4500119686126709,0.4748598337173462,0.670348048210144,-0.5075480937957764,-0.11910252273082733,0.25309282541275024,-0.45017164945602417,0.47008684277534485,0.6530858278274536,-0.5258511900901794,-0.11950883269309998,0.2077394723892212,-0.4434817433357239,0.453559547662735,0.6154820322990417,-0.5025382041931152,-0.10546466708183289,-0.04963686689734459,-0.002874074038118124,0.08951403945684433,0.049540407955646515,0.002484406577423215,-0.0882505476474762,-0.13479699194431305,0.38292425870895386,0.18167829513549805,0.15241575241088867,0.38421985507011414,-0.04760387912392616,-0.20042955875396729,0.7007669806480408,0.24065160751342773,0.20315468311309814,0.7454863786697388,-0.04334346577525139,-0.19845420122146606,0.7429625988006592,0.24291665852069855,0.21077795326709747,0.7879162430763245,-0.04262658953666687,-0.12237341701984406,0.7646963596343994,0.2526973783969879,0.3119826912879944,0.7840543985366821,-0.08684593439102173
11. right_eye_thrust_correct,0.23052260279655457,-0.5633541941642761,0.02751813270151615,0.215298131108284,-0.6033805012702942,0.018676290288567543,0.21532738208770752,-0.6034660339355469,0.019673779606819153,0.215046226978302,-0.6040980219841003,0.019726796075701714,0.22685639560222626,-0.5970392227172852,-0.007525837514549494,0.22754251956939697,-0.5979278683662415,-0.007797124329954386,0.22717085480690002,-0.5991190075874329,-0.007444015238434076,0.11462139338254929,-0.6343742609024048,0.03645297512412071,0.16362369060516357,-0.6087759137153625,-0.09650677442550659,0.18938031792640686,-0.5556054711341858,0.0411783829331398,0.20239076018333435,-0.547299325466156,0.002399425022304058,-0.03523888438940048,-0.4997653067111969,0.11645368486642838,0.19304729998111725,-0.48218896985054016,-0.16681857407093048,-0.0036165043711662292,-0.4446195662021637,0.2875562906265259,0.425679475069046,-0.4443770945072174,-0.18444332480430603,0.18595096468925476,-0.4490770697593689,0.4527217447757721,0.6105719208717346,-0.4945732355117798,-0.10956696420907974,0.23117467761039734,-0.4500119686126709,0.4748598337173462,0.670348048210144,-0.5075480937957764,-0.11910252273082733,0.25309282541275024,-0.45017164945602417,0.47008684277534485,0.6530858278274536,-0.5258511900901794,-0.11950883269309998,0.2077394723892212,-0.4434817433357239,0.453559547662735,0.6154820322990417,-0.5025382041931152,-0.10546466708183289,-0.04963686689734459,-0.002874074038118124,0.08951403945684433,0.049540407955646515,0.002484406577423215,-0.0882505476474762,-0.13479699194431305,0.38292425870895386,0.18167829513549805,0.15241575241088867,0.38421985507011414,-0.04760387912392616,-0.20042955875396729,0.7007669806480408,0.24065160751342773,0.20315468311309814,0.7454863786697388,-0.04334346577525139,-0.19845420122146606,0.7429625988006592,0.24291665852069855,0.21077795326709747,0.7879162430763245,-0.04262658953666687,-0.12237341701984406,0.7646963596343994,0.2526973783969879,0.3119826912879944,0.7840543985366821,-0.08684593439102173
11. right_eye_thrust_correct,-0.13322731852531433,-0.643955647945404,-0.14961828291416168,-0.1160036027431488,-0.6792150735855103,-0.17128704488277435,-0.11563809216022491,-0.679642915725708,-0.17052501440048218,-0.11599860340356827,-0.6798239946365356,-0.17011642456054688,-0.12054456025362015,-0.6825651526451111,-0.13678818941116333,-0.12044119834899902,-0.683296263217926,-0.13771064579486847,-0.12064036726951599,-0.6845727562904358,-0.13681119680404663,-0.003666754812002182,-0.6595817804336548,-0.2036886364221573,-0.033174943178892136,-0.6835529208183289,-0.06551691144704819,-0.08930505067110062,-0.6168331503868103,-0.15943418443202972,-0.0978916585445404,-0.6219429969787598,-0.11751947551965714,0.0979953333735466,-0.4681602418422699,-0.23468831181526184,-0.08161041885614395,-0.5545122623443604,0.021495850756764412,-0.06076289713382721,-0.33181267976760864,-0.3182336688041687,-0.3222423493862152,-0.5253365635871887,0.09878291189670563,-0.19520704448223114,-0.41190651059150696,-0.3731776773929596,-0.5264595150947571,-0.5483453273773193,0.02193649858236313,-0.22534146904945374,-0.4139454960823059,-0.40767234563827515,-0.572638213634491,-0.5515161156654358,0.007142400834709406,-0.22103548049926758,-0.44510290026664734,-0.4129966199398041,-0.5588582754135132,-0.5642763376235962,-0.021047459915280342,-0.20116792619228363,-0.4259192943572998,-0.37534481287002563,-0.5260847210884094,-0.5483520030975342,0.002664767438545823,0.07373945415019989,0.020891379565000534,-0.0849580466747284,-0.07403255999088287,-0.021475382149219513,0.08563855290412903,0.14190155267715454,0.3788244426250458,-0.03727554529905319,-0.21010123193264008,0.26574450731277466,0.3298395872116089,0.3617885410785675,0.6851081252098083,0.051109448075294495,-0.23262923955917358,0.5582666993141174,0.5570099949836731,0.38261932134628296,0.7271217107772827,0.05339938402175903,-0.24693521857261658,0.5999426245689392,0.5736523866653442,0.31201714277267456,0.790971577167511,-0.048491157591342926,-0.3804427981376648,0.6350271105766296,0.5483592748641968
11. right_eye_thrust_correct,-0.003234533593058586,-0.6205376386642456,-0.2597378194332123,-0.007433207705616951,-0.6605899333953857,-0.23997564613819122,-0.0070428308099508286,-0.6610193252563477,-0.23910996317863464,-0.007247976027429104,-0.6617167592048645,-0.23905713856220245,-0.043651189655065536,-0.6506701111793518,-0.24641543626785278,-0.04307756572961807,-0.6513254046440125,-0.24725252389907837,-0.04351777955889702,-0.6525556445121765,-0.24634729325771332,0.019124198704957962,-0.6714051365852356,-0.09452063590288162,-0.14884234964847565,-0.6313669681549072,-0.14518341422080994,0.01636861264705658,-0.6063352227210999,-0.20596979558467865,-0.033493638038635254,-0.5929062366485596,-0.21958501636981964,0.06812361627817154,-0.5019876956939697,0.05511300638318062,-0.10292822867631912,-0.47586435079574585,-0.18721573054790497,0.09419943392276764,-0.32501307129859924,-0.02692270837724209,0.08036503940820694,-0.4313797354698181,-0.23056714236736298,0.1229897066950798,-0.3552361726760864,-0.21142356097698212,0.2231229841709137,-0.5535846948623657,-0.1629403829574585,0.12537042796611786,-0.3443492352962494,-0.24192418158054352,0.26313233375549316,-0.5616132020950317,-0.174790158867836,0.1206565648317337,-0.36590975522994995,-0.24495387077331543,0.2378479689359665,-0.5918177962303162,-0.18289390206336975,0.11742450296878815,-0.36165350675582886,-0.21787269413471222,0.22093465924263,-0.566065788269043,-0.16652989387512207,0.09789185971021652,0.0010612085461616516,0.0652366578578949,-0.09811853617429733,-0.0018972065299749374,-0.06376348435878754,0.1951911300420761,0.3846189081668854,0.056326404213905334,-0.193595752120018,0.38785913586616516,-0.008381497114896774,0.29832372069358826,0.703341543674469,0.17498476803302765,-0.28007057309150696,0.6862096786499023,0.1620832085609436,0.3172955811023712,0.7455556988716125,0.17579026520252228,-0.29410815238952637,0.7286811470985413,0.17437924444675446,0.41695618629455566,0.7876970767974854,0.07704383134841919,-0.3306116461753845,0.807726263999939,0.0582202784717083
11. right_eye_thrust_correct,-0.13322731852531433,-0.643955647945404,-0.14961828291416168,-0.1160036027431488,-0.6792150735855103,-0.17128704488277435,-0.11563809216022491,-0.679642915725708,-0.17052501440048218,-0.11599860340356827,-0.6798239946365356,-0.17011642456054688,-0.12054456025362015,-0.6825651526451111,-0.13678818941116333,-0.12044119834899902,-0.683296263217926,-0.13771064579486847,-0.12064036726951599,-0.6845727562904358,-0.13681119680404663,-0.003666754812002182,-0.6595817804336548,-0.2036886364221573,-0.033174943178892136,-0.6835529208183289,-0.06551691144704819,-0.08930505067110062,-0.6168331503868103,-0.15943418443202972,-0.0978916585445404,-0.6219429969787598,-0.11751947551965714,0.0979953333735466,-0.4681602418422699,-0.23468831181526184,-0.08161041885614395,-0.5545122623443604,0.021495850756764412,-0.06076289713382721,-0.33181267976760864,-0.3182336688041687,-0.3222423493862152,-0.5253365635871887,0.09878291189670563,-0.19520704448223114,-0.41190651059150696,-0.3731776773929596,-0.5264595150947571,-0.5483453273773193,0.02193649858236313,-0.22534146904945374,-0.4139454960823059,-0.40767234563827515,-0.572638213634491,-0.5515161156654358,0.007142400834709406,-0.22103548049926758,-0.44510290026664734,-0.4129966199398041,-0.5588582754135132,-0.5642763376235962,-0.021047459915280342,-0.20116792619228363,-0.4259192943572998,-0.37534481287002563,-0.5260847210884094,-0.5483520030975342,0.002664767438545823,0.07373945415019989,0.020891379565000534,-0.0849580466747284,-0.07403255999088287,-0.021475382149219513,0.08563855290412903,0.14190155267715454,0.3788244426250458,-0.03727554529905319,-0.21010123193264008,0.26574450731277466,0.3298395872116089,0.3617885410785675,0.6851081252098083,0.051109448075294495,-0.23262923955917358,0.5582666993141174,0.5570099949836731,0.38261932134628296,0.7271217107772827,0.05339938402175903,-0.24693521857261658,0.5999426245689392,0.5736523866653442,0.31201714277267456,0.790971577167511,-0.048491157591342926,-0.3804427981376648,0.6350271105766296,0.5483592748641968
11. right_eye_thrust_correct,-0.003234533593058586,-0.6205376386642456,-0.2597378194332123,-0.007433207705616951,-0.6605899333953857,-0.23997564613819122,-0.0070428308099508286,-0.6610193252563477,-0.23910996317863464,-0.007247976027429104,-0.6617167592048645,-0.23905713856220245,-0.043651189655065536,-0.6506701111793518,-0.24641543626785278,-0.04307756572961807,-0.6513254046440125,-0.24725252389907837,-0.04351777955889702,-0.6525556445121765,-0.24634729325771332,0.019124198704957962,-0.6714051365852356,-0.09452063590288162,-0.14884234964847565,-0.6313669681549072,-0.14518341422080994,0.01636861264705658,-0.6063352227210999,-0.20596979558467865,-0.033493638038635254,-0.5929062366485596,-0.21958501636981964,0.06812361627817154,-0.5019876956939697,0.05511300638318062,-0.10292822867631912,-0.47586435079574585,-0.18721573054790497,0.09419943392276764,-0.32501307129859924,-0.02692270837724209,0.08036503940820694,-0.4313797354698181,-0.23056714236736298,0.1229897066950798,-0.3552361726760864,-0.21142356097698212,0.2231229841709137,-0.5535846948623657,-0.1629403829574585,0.12537042796611786,-0.3443492352962494,-0.24192418158054352,0.26313233375549316,-0.5616132020950317,-0.174790158867836,0.1206565648317337,-0.36590975522994995,-0.24495387077331543,0.2378479689359665,-0.5918177962303162,-0.18289390206336975,0.11742450296878815,-0.36165350675582886,-0.21787269413471222,0.22093465924263,-0.566065788269043,-0.16652989387512207,0.09789185971021652,0.0010612085461616516,0.0652366578578949,-0.09811853617429733,-0.0018972065299749374,-0.06376348435878754,0.1951911300420761,0.3846189081668854,0.056326404213905334,-0.193595752120018,0.38785913586616516,-0.008381497114896774,0.29832372069358826,0.703341543674469,0.17498476803302765,-0.28007057309150696,0.6862096786499023,0.1620832085609436,0.3172955811023712,0.7455556988716125,0.17579026520252228,-0.29410815238952637,0.7286811470985413,0.17437924444675446,0.41695618629455566,0.7876970767974854,0.07704383134841919,-0.3306116461753845,0.807726263999939,0.0582202784717083
11. right_eye_thrust_correct,0.09463472664356232,-0.6438363194465637,-0.11055052280426025,0.06826172769069672,-0.6821994185447693,-0.10041578114032745,0.06866580992937088,-0.6825743913650513,-0.09989343583583832,0.06818187236785889,-0.6834712028503418,-0.09933342784643173,0.05513540282845497,-0.673888623714447,-0.12342453747987747,0.055878035724163055,-0.6747939586639404,-0.1238543763756752,0.055593714118003845,-0.6761276125907898,-0.12340378016233444,0.0029717590659856796,-0.6842110753059387,-0.002161383628845215,-0.059093087911605835,-0.6491017937660217,-0.12460382282733917,0.07866434007883072,-0.6245444416999817,-0.07148567587137222,0.059320639818906784,-0.6137259006500244,-0.10585227608680725,-0.015639370307326317,-0.5350059866905212,0.12841036915779114,0.000664987601339817,-0.5101093649864197,-0.1843823939561844,0.13978907465934753,-0.5516766905784607,0.23388254642486572,0.20445145666599274,-0.5226292014122009,-0.2305617481470108,0.34225067496299744,-0.6510847806930542,0.24230454862117767,0.3560602068901062,-0.6340709924697876,-0.15501391887664795,0.3846399188041687,-0.6699119210243225,0.2451561540365219,0.39184635877609253,-0.657443642616272,-0.16773514449596405,0.37959420680999756,-0.6719189882278442,0.22291205823421478,0.3698270320892334,-0.6704120635986328,-0.16413545608520508,0.35249829292297363,-0.6502691507339478,0.23222273588180542,0.358652800321579,-0.6415590643882751,-0.15051236748695374,-0.011542925611138344,-0.0032689066138118505,0.10828373581171036,0.011506342329084873,0.0028235246427357197,-0.10671848803758621,-0.08721878379583359,0.35470467805862427,0.25472840666770935,0.23584063351154327,0.32563716173171997,-0.06235414743423462,-0.19115504622459412,0.6691606640815735,0.3624279499053955,0.3030577003955841,0.6986757516860962,-0.02093823067843914,-0.19112476706504822,0.7118016481399536,0.37055259943008423,0.3135335147380829,0.7449015378952026,-0.01735299453139305,-0.11961262673139572,0.7527858018875122,0.37305405735969543,0.4181581735610962,0.7556913495063782,-0.05658818036317825
11. right_eye_thrust_correct,0.09463472664356232,-0.6438363194465637,-0.11055052280426025,0.06826172769069672,-0.6821994185447693,-0.10041578114032745,0.06866580992937088,-0.6825743913650513,-0.09989343583583832,0.06818187236785889,-0.6834712028503418,-0.09933342784643173,0.05513540282845497,-0.673888623714447,-0.12342453747987747,0.055878035724163055,-0.6747939586639404,-0.1238543763756752,0.055593714118003845,-0.6761276125907898,-0.12340378016233444,0.0029717590659856796,-0.6842110753059387,-0.002161383628845215,-0.059093087911605835,-0.6491017937660217,-0.12460382282733917,0.07866434007883072,-0.6245444416999817,-0.07148567587137222,0.059320639818906784,-0.6137259006500244,-0.10585227608680725,-0.015639370307326317,-0.5350059866905212,0.12841036915779114,0.000664987601339817,-0.5101093649864197,-0.1843823939561844,0.13978907465934753,-0.5516766905784607,0.23388254642486572,0.20445145666599274,-0.5226292014122009,-0.2305617481470108,0.34225067496299744,-0.6510847806930542,0.24230454862117767,0.3560602068901062,-0.6340709924697876,-0.15501391887664795,0.3846399188041687,-0.6699119210243225,0.2451561540365219,0.39184635877609253,-0.657443642616272,-0.16773514449596405,0.37959420680999756,-0.6719189882278442,0.22291205823421478,0.3698270320892334,-0.6704120635986328,-0.16413545608520508,0.35249829292297363,-0.6502691507339478,0.23222273588180542,0.358652800321579,-0.6415590643882751,-0.15051236748695374,-0.011542925611138344,-0.0032689066138118505,0.10828373581171036,0.011506342329084873,0.0028235246427357197,-0.10671848803758621,-0.08721878379583359,0.35470467805862427,0.25472840666770935,0.23584063351154327,0.32563716173171997,-0.06235414743423462,-0.19115504622459412,0.6691606640815735,0.3624279499053955,0.3030577003955841,0.6986757516860962,-0.02093823067843914,-0.19112476706504822,0.7118016481399536,0.37055259943008423,0.3135335147380829,0.7449015378952026,-0.01735299453139305,-0.11961262673139572,0.7527858018875122,0.37305405735969543,0.4181581735610962,0.7556913495063782,-0.05658818036317825
11. right_eye_thrust_correct,0.049563199281692505,-0.6003840565681458,-0.09598178416490555,0.02597109042108059,-0.6359934210777283,-0.10453580319881439,0.026323072612285614,-0.6363123655319214,-0.1041034385561943,0.02614176832139492,-0.6367252469062805,-0.1042638048529625,0.02547859027981758,-0.6294156908988953,-0.11600830405950546,0.025954479351639748,-0.6302176117897034,-0.11672883480787277,0.025474563241004944,-0.6315253376960754,-0.11601519584655762,-0.01613968424499035,-0.6267648935317993,-0.0758492574095726,-0.021393749862909317,-0.6091219782829285,-0.13883242011070251,0.04230315238237381,-0.5785564184188843,-0.07927121967077255,0.04028095304965973,-0.5723348259925842,-0.09679698944091797,-0.005960437469184399,-0.48094263672828674,-0.018499597907066345,0.019446294754743576,-0.4646613895893097,-0.1329956352710724,0.012883506715297699,-0.3271738588809967,-0.05537762492895126,0.10141901671886444,-0.29981887340545654,-0.1443512737751007,0.02738339640200138,-0.2707054615020752,-0.1355689913034439,0.14712786674499512,-0.2251461297273636,-0.15790988504886627,0.02309250831604004,-0.24366843700408936,-0.15660296380519867,0.16624264419078827,-0.1946859210729599,-0.1801896095275879,0.019507329910993576,-0.26183074712753296,-0.16853632032871246,0.15568484365940094,-0.21705806255340576,-0.18924908339977264,0.02607240341603756,-0.2711837887763977,-0.14184021949768066,0.14971923828125,-0.2265259474515915,-0.16283006966114044,0.024367211386561394,0.006819151341915131,0.030634766444563866,-0.02455638349056244,-0.0072821443900465965,-0.02911759912967682,0.07923150807619095,0.3973945081233978,0.00589332077652216,-0.023860402405261993,0.3740731477737427,-0.04327094927430153,0.22230038046836853,0.7403090000152588,0.027299342676997185,-0.05126877874135971,0.7509896755218506,-0.01779833808541298,0.24411065876483917,0.7813701629638672,0.022091420367360115,-0.05596994236111641,0.7971155047416687,-0.018285473808646202,0.30235058069229126,0.8065086007118225,-0.04278724268078804,-0.07843022048473358,0.8447370529174805,-0.09151843935251236
