class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
1. left_temple_block_correct,0.08772845566272736,-0.6721689105033875,-0.0940600037574768,0.11460113525390625,-0.6900108456611633,-0.12210974842309952,0.11477366834878922,-0.6901072263717651,-0.12143132835626602,0.11465009301900864,-0.6905328035354614,-0.1214478611946106,0.12214519083499908,-0.6914105415344238,-0.087617889046669,0.12283068895339966,-0.6922645568847656,-0.08795509487390518,0.12233737111091614,-0.6937929391860962,-0.08750776946544647,0.18404893577098846,-0.6195063591003418,-0.1842276155948639,0.2084018588066101,-0.6409893035888672,-0.04599587619304657,0.10536008328199387,-0.6300302147865295,-0.11259220540523529,0.11161507666110992,-0.6342527866363525,-0.07265600562095642,0.12801103293895721,-0.4262096583843231,-0.23358869552612305,0.19718033075332642,-0.4758650064468384,0.06877054274082184,-0.06369201093912125,-0.32462528347969055,-0.16740882396697998,0.013262271881103516,-0.3364720940589905,0.1693931668996811,-0.14203758537769318,-0.4404289424419403,0.010216131806373596,-0.13910526037216187,-0.39387765526771545,0.18751950562000275,-0.16491323709487915,-0.4620898365974426,0.005009293556213379,-0.16583284735679626,-0.4074738621711731,0.1863236427307129,-0.13838733732700348,-0.47856587171554565,-0.00733194500207901,-0.16104881465435028,-0.4198421537876129,0.17517554759979248,-0.13341155648231506,-0.44946590065956116,0.010062068700790405,-0.14258185029029846,-0.3997263014316559,0.17893686890602112,-0.018842976540327072,0.010972562246024609,-0.09072259068489075,0.019303617998957634,-0.011944476515054703,0.09159518033266068,-0.2028370499610901,0.32627591490745544,-0.047057248651981354,-0.005147978663444519,0.37364059686660767,0.21041423082351685,-0.30361559987068176,0.6696075797080994,-0.024550631642341614,0.05971667170524597,0.7620135545730591,0.3005253076553345,-0.31845706701278687,0.7100445032119751,-0.027081698179244995,0.0531785786151886,0.8056263327598572,0.3076342046260834,-0.41891831159591675,0.6845033764839172,-0.0705873966217041,-0.038500890135765076,0.8071948289871216,0.29961222410202026
1. left_temple_block_correct,-0.012298867106437683,-0.6532888412475586,-0.1630060225725174,-0.05193352699279785,-0.6786860227584839,-0.1580459028482437,-0.05182301998138428,-0.6784506440162659,-0.15757955610752106,-0.05216163396835327,-0.6790428161621094,-0.1573908030986786,-0.046262115240097046,-0.6701496243476868,-0.18930335342884064,-0.04594883322715759,-0.6711669564247131,-0.19010360538959503,-0.04686027765274048,-0.6719424724578857,-0.18953438103199005,-0.14597338438034058,-0.6319650411605835,-0.09605690836906433,-0.13174425065517426,-0.5960305333137512,-0.24238742887973785,-0.03609427809715271,-0.6182251572608948,-0.1366487443447113,-0.031241342425346375,-0.6066246628761292,-0.17884469032287598,-0.15638281404972076,-0.44403472542762756,0.009941620752215385,-0.05775092542171478,-0.40877416729927063,-0.2673167586326599,-0.11385761201381683,-0.3042578101158142,0.1066410169005394,0.15048664808273315,-0.33259549736976624,-0.21979407966136932,-0.03977859020233154,-0.20238831639289856,0.16625119745731354,0.23992684483528137,-0.39751508831977844,-0.06374526768922806,-0.01611511781811714,-0.16423791646957397,0.15996181964874268,0.277456670999527,-0.4171459972858429,-0.07489892840385437,-0.023069731891155243,-0.16389000415802002,0.15400858223438263,0.25000646710395813,-0.44353190064430237,-0.0783972442150116,-0.03682421147823334,-0.19029395282268524,0.161184623837471,0.2360285520553589,-0.41099074482917786,-0.06316172331571579,0.0007814698619768023,-0.0033303317613899708,0.08386947214603424,-0.0015761363320052624,0.002830031793564558,-0.08338925242424011,0.03633875399827957,0.39985036849975586,0.2100454717874527,0.11645397543907166,0.37108713388442993,0.03295717015862465,0.086155965924263,0.7340226173400879,0.33662843704223633,0.11205853521823883,0.7320597171783447,0.19163016974925995,0.10521948337554932,0.77097088098526,0.3411703407764435,0.11813109368085861,0.7763506770133972,0.20229576528072357,0.2091982215642929,0.7256081700325012,0.3175773024559021,0.21727794408798218,0.7374548316001892,0.1308538317680359
1. left_temple_block_correct,-0.047954682260751724,-0.6560268998146057,-0.09623626619577408,-0.026240840554237366,-0.6840372681617737,-0.12060357630252838,-0.02599944919347763,-0.6842243671417236,-0.12013410776853561,-0.02634081244468689,-0.6846793293952942,-0.12003535032272339,-0.024042539298534393,-0.6850134134292603,-0.08738924562931061,-0.023577343672513962,-0.6860198974609375,-0.08765556663274765,-0.0242077074944973,-0.6872802972793579,-0.08733853697776794,0.06377904862165451,-0.6455041170120239,-0.1677858531475067,0.0637543797492981,-0.664143979549408,-0.034491218626499176,-0.017842285335063934,-0.6243166327476501,-0.10979385673999786,-0.017652906477451324,-0.6272092461585999,-0.07096786051988602,0.07000799477100372,-0.4491530954837799,-0.21626166999340057,0.05424141138792038,-0.4833409786224365,0.0680801197886467,-0.10589577257633209,-0.3038594722747803,-0.16486859321594238,-0.06735803186893463,-0.2625022232532501,0.09533955901861191,-0.19272837042808533,-0.40577006340026855,0.004603690467774868,-0.1457577496767044,-0.19880267977714539,0.02361350879073143,-0.22261807322502136,-0.41153863072395325,0.0025711841881275177,-0.16058729588985443,-0.16503871977329254,0.011370044201612473,-0.20077787339687347,-0.4384922385215759,-0.010791568085551262,-0.14633867144584656,-0.18645396828651428,0.0011194013059139252,-0.18531914055347443,-0.41668564081192017,0.004409605637192726,-0.13837674260139465,-0.1996169239282608,0.013207212090492249,0.0067078592255711555,0.005397573113441467,-0.09135395288467407,-0.006795774679630995,-0.006335945334285498,0.0923745334148407,-0.12874159216880798,0.3507721424102783,-0.061991073191165924,0.06148911267518997,0.36575424671173096,0.1869824230670929,-0.17992889881134033,0.7046617269515991,-0.041881296783685684,0.21093054115772247,0.7160332798957825,0.27446117997169495,-0.18977278470993042,0.748394250869751,-0.04548078775405884,0.21430149674415588,0.7584561705589294,0.2798958718776703,-0.30492135882377625,0.7343728542327881,-0.10263587534427643,0.11774584650993347,0.7812356352806091,0.26507923007011414
1. left_temple_block_correct,-0.09334760904312134,-0.6516978144645691,-0.07265271991491318,-0.07620925456285477,-0.679158627986908,-0.09625954926013947,-0.07592195272445679,-0.6794754862785339,-0.09586481004953384,-0.07642009854316711,-0.679953396320343,-0.09554079174995422,-0.07487232983112335,-0.6795417070388794,-0.06413231045007706,-0.0744616910815239,-0.6806516051292419,-0.06449928879737854,-0.07519455254077911,-0.6819009780883789,-0.06418920308351517,0.00907969195395708,-0.6489974856376648,-0.14005550742149353,0.00820507388561964,-0.6649085283279419,-0.011610864661633968,-0.06232897564768791,-0.6240822076797485,-0.08515267819166183,-0.06224838271737099,-0.6266469359397888,-0.04783610254526138,0.021513190120458603,-0.4584592878818512,-0.1949896216392517,0.027450939640402794,-0.4916137754917145,0.08455830812454224,-0.1434222310781479,-0.2994784116744995,-0.13984054327011108,-0.06421415507793427,-0.2669389843940735,0.12381403893232346,-0.22230283915996552,-0.4143659770488739,0.04975731670856476,-0.13873817026615143,-0.2288178950548172,0.0863681212067604,-0.24576881527900696,-0.42740827798843384,0.05360819026827812,-0.14861689507961273,-0.20033521950244904,0.08258293569087982,-0.22387515008449554,-0.45275741815567017,0.04735064506530762,-0.13760380446910858,-0.22314758598804474,0.07337528467178345,-0.21379180252552032,-0.4257333278656006,0.053306542336940765,-0.1318426877260208,-0.23187416791915894,0.07872961461544037,0.010197523050010204,0.004468366038054228,-0.08842684328556061,-0.010435376316308975,-0.005399978719651699,0.08971218019723892,-0.09148856997489929,0.3729099929332733,-0.06604324281215668,0.061877913773059845,0.3866136372089386,0.14093708992004395,-0.12337476015090942,0.7393414378166199,-0.039255160838365555,0.21363334357738495,0.7329484224319458,0.1985112577676773,-0.12795785069465637,0.7849393486976624,-0.04101540148258209,0.22108373045921326,0.7759340405464172,0.20129095017910004,-0.2311507761478424,0.7873303890228271,-0.09595082700252533,0.14236685633659363,0.8204116225242615,0.1798558533191681
1. left_temple_block_correct,0.03741562366485596,-0.649627685546875,-0.10288354754447937,0.06315790116786957,-0.6780418753623962,-0.1275629699230194,0.06351260840892792,-0.6781534552574158,-0.12693290412425995,0.0633762925863266,-0.6785372495651245,-0.1269315779209137,0.06457096338272095,-0.6787571310997009,-0.09445341676473618,0.06521087884902954,-0.6795751452445984,-0.09469171613454819,0.06488494575023651,-0.6810139417648315,-0.09457393735647202,0.15331317484378815,-0.6284792423248291,-0.17388373613357544,0.15302681922912598,-0.64519202709198,-0.04158623144030571,0.06595060974359512,-0.6124985218048096,-0.1165127381682396,0.06512074172496796,-0.6145249605178833,-0.07700765877962112,0.15941570699214935,-0.431448370218277,-0.2143688201904297,0.08814160525798798,-0.4913822412490845,0.05057898163795471,-0.05756113678216934,-0.3719930350780487,-0.1954963654279709,-0.1514953374862671,-0.4170404374599457,0.036735665053129196,-0.13838061690330505,-0.45456379652023315,-0.08673448860645294,-0.26941025257110596,-0.41426965594291687,-0.08897055685520172,-0.16842791438102722,-0.45444971323013306,-0.09988018870353699,-0.29992061853408813,-0.40613943338394165,-0.11143752932548523,-0.15008839964866638,-0.4775281250476837,-0.11591760814189911,-0.27131137251853943,-0.42108699679374695,-0.11944691091775894,-0.13441897928714752,-0.4614725410938263,-0.08899826556444168,-0.2610028386116028,-0.4128292202949524,-0.10166003555059433,0.02282305434346199,0.01697617582976818,-0.08128567039966583,-0.02248150110244751,-0.01771179772913456,0.0823240801692009,-0.1706257164478302,0.336233526468277,-0.0907580703496933,0.005074292421340942,0.3708621859550476,0.17160259187221527,-0.27787476778030396,0.6532586812973022,-0.06551089882850647,0.12250883877277374,0.7508984804153442,0.2549129128456116,-0.2946561574935913,0.6932044625282288,-0.06970368325710297,0.12105230987071991,0.7945501804351807,0.2603689432144165,-0.3955383896827698,0.6941421031951904,-0.1434028446674347,0.029245272278785706,0.8105682134628296,0.23428180813789368
1. left_temple_block_correct,0.11931616067886353,-0.5933570861816406,-0.12731757760047913,0.10362240672111511,-0.6337143182754517,-0.10860927402973175,0.1041334792971611,-0.6341891884803772,-0.10802718251943588,0.10378240793943405,-0.6348933577537537,-0.10787363350391388,0.08334480226039886,-0.6263436675071716,-0.12792620062828064,0.08401641994714737,-0.62699955701828,-0.12864184379577637,0.08366350829601288,-0.6282719373703003,-0.12848591804504395,0.059721775352954865,-0.6358956098556519,-0.0038656590040773153,-0.030673950910568237,-0.6061915755271912,-0.10485231876373291,0.1092582419514656,-0.5745528340339661,-0.09009601920843124,0.08210247755050659,-0.5647157430648804,-0.1169968992471695,0.13072332739830017,-0.4606700837612152,0.0675099566578865,-0.10603398829698563,-0.4394378960132599,-0.14248400926589966,0.35102587938308716,-0.386887788772583,0.06883646547794342,-0.05731968209147453,-0.2671709954738617,-0.256438672542572,0.6220068335533142,-0.3738676905632019,-0.008812813088297844,0.12352554500102997,-0.29208654165267944,-0.3755635619163513,0.6799921989440918,-0.35719263553619385,-0.020179394632577896,0.17074093222618103,-0.2825750708580017,-0.4042412042617798,0.6700760126113892,-0.3689168691635132,-0.04399525001645088,0.18291105329990387,-0.32302141189575195,-0.3953404426574707,0.6301454901695251,-0.36864346265792847,-0.020841700956225395,0.14422336220741272,-0.3051912486553192,-0.3740917444229126,0.0748855248093605,-0.0001435559242963791,0.0773002952337265,-0.07542151212692261,-0.00042871152982115746,-0.07574180513620377,-0.05500181391835213,0.334536612033844,0.12660351395606995,0.013807490468025208,0.39557379484176636,-0.14913645386695862,-0.15998443961143494,0.5787171125411987,0.22713379561901093,0.038968272507190704,0.7705578804016113,-0.17628376185894012,-0.16338860988616943,0.6170779466629028,0.231369748711586,0.0405677855014801,0.8201788067817688,-0.18299558758735657,-0.12422290444374084,0.6993489265441895,0.18650849163532257,0.08027644455432892,0.8804605603218079,-0.28511494398117065
1. left_temple_block_correct,0.012443836778402328,-0.6017519235610962,-0.20419514179229736,0.033247094601392746,-0.6348824501037598,-0.2055530548095703,0.03378209471702576,-0.63547283411026,-0.2050822675228119,0.03311660885810852,-0.6353421211242676,-0.2044966220855713,0.010082881897687912,-0.6419985890388489,-0.18732649087905884,0.009913831949234009,-0.6425379514694214,-0.18791547417640686,0.010190419852733612,-0.6437504291534424,-0.18701407313346863,0.12004135549068451,-0.6065173745155334,-0.14315098524093628,0.011759493499994278,-0.6492609977722168,-0.08595714718103409,0.04394220933318138,-0.5716879963874817,-0.1802903413772583,0.012539941817522049,-0.5821806788444519,-0.15973995625972748,0.18651312589645386,-0.41301700472831726,-0.16419149935245514,-0.06950002908706665,-0.5370466113090515,0.0034362003207206726,0.09441409260034561,-0.2558056116104126,-0.23994092643260956,-0.31742164492607117,-0.5082127451896667,0.027777666226029396,-0.04020824655890465,-0.35289934277534485,-0.3137213885784149,-0.5369979739189148,-0.5575861930847168,-0.08734875172376633,-0.07284435629844666,-0.35453569889068604,-0.34747442603111267,-0.579572319984436,-0.558597981929779,-0.10835251212120056,-0.07482187449932098,-0.3932443857192993,-0.3497397303581238,-0.572845458984375,-0.5665655136108398,-0.13760492205619812,-0.04906776547431946,-0.3687162697315216,-0.3147687315940857,-0.5395402908325195,-0.5567629933357239,-0.10785567760467529,0.0666935071349144,0.026550691574811935,-0.06151355803012848,-0.06706664711236954,-0.02732815034687519,0.062111180275678635,-0.1205054223537445,0.3823327422142029,-0.17995312809944153,-0.036581769585609436,0.3452589213848114,0.15140694379806519,-0.13016122579574585,0.7308600544929504,-0.19895130395889282,0.06176284700632095,0.6770504713058472,0.3236635625362396,-0.12842655181884766,0.7754703164100647,-0.20421810448169708,0.0646032765507698,0.7219358682632446,0.3371984362602234,-0.2031477838754654,0.8192134499549866,-0.3081170320510864,-0.014078289270401001,0.7774613499641418,0.26855307817459106
1. left_temple_block_correct,0.12313302606344223,-0.5228576064109802,-0.23380759358406067,0.12415699660778046,-0.5678672790527344,-0.22477324306964874,0.12465710937976837,-0.5682694315910339,-0.22427695989608765,0.12453880906105042,-0.5686946511268616,-0.2246425747871399,0.0976017564535141,-0.5583926439285278,-0.23868228495121002,0.09833376109600067,-0.5590478181838989,-0.23967823386192322,0.09802243113517761,-0.5603999495506287,-0.2392609715461731,0.12118668854236603,-0.6069653034210205,-0.12188095599412918,-0.002232775092124939,-0.570167064666748,-0.1904076188802719,0.12718529999256134,-0.5180800557136536,-0.19016502797603607,0.09042556583881378,-0.506148636341095,-0.20897112786769867,0.21779397130012512,-0.4873747229576111,-0.011079144664108753,-0.09663176536560059,-0.42510342597961426,-0.2193647176027298,0.3618619740009308,-0.3907043933868408,-0.0473167710006237,-0.005709432065486908,-0.22360847890377045,-0.3394550681114197,0.5705119371414185,-0.35047221183776855,-0.1504499465227127,0.18731573224067688,-0.29895564913749695,-0.4137817621231079,0.6256977319717407,-0.3361769914627075,-0.16162389516830444,0.2353590428829193,-0.3074181079864502,-0.4444134533405304,0.6197966933250427,-0.3318890333175659,-0.18777348101139069,0.24159874022006989,-0.35558396577835083,-0.4268551766872406,0.5754324197769165,-0.3401157557964325,-0.16469909250736237,0.20290133357048035,-0.3165269196033478,-0.4094575345516205,0.0919448509812355,-0.00340375117957592,0.062024425715208054,-0.09220834076404572,0.0028435029089450836,-0.06096269562840462,-0.04408504441380501,0.3691733479499817,0.006334954407066107,-0.05660014599561691,0.38857537508010864,-0.12084175646305084,-0.11346849799156189,0.6842780113220215,0.054264988750219345,-0.039677269756793976,0.7577694058418274,-0.1049838438630104,-0.11012600362300873,0.728456974029541,0.051728662103414536,-0.03656899929046631,0.805901288986206,-0.11131390929222107,-0.021632462739944458,0.7772510647773743,-0.0156905148178339,0.05392058193683624,0.8448415398597717,-0.21348018944263458
1. left_temple_block_correct,0.050533801317214966,-0.5858226418495178,-0.2271127998828888,0.07118374854326248,-0.6184285283088684,-0.2263459414243698,0.07159198820590973,-0.6189430952072144,-0.22601015865802765,0.07102123647928238,-0.6188682317733765,-0.22537367045879364,0.04687965661287308,-0.6267021298408508,-0.20915180444717407,0.04680294543504715,-0.627338707447052,-0.2097833752632141,0.0472041592001915,-0.6285914778709412,-0.20889528095722198,0.15290121734142303,-0.5846139192581177,-0.15471479296684265,0.04227277636528015,-0.6317840814590454,-0.10590659081935883,0.07831480354070663,-0.5536441802978516,-0.20001664757728577,0.0460939034819603,-0.565321147441864,-0.1825873851776123,0.1988331377506256,-0.39141014218330383,-0.17398831248283386,-0.03567115217447281,-0.5320287346839905,-0.006426427513360977,0.07158784568309784,-0.24200579524040222,-0.281410276889801,-0.28812935948371887,-0.5278818607330322,0.019041024148464203,-0.045785270631313324,-0.38255777955055237,-0.3658744692802429,-0.49254047870635986,-0.5915380120277405,-0.0838768482208252,-0.07512515783309937,-0.39622536301612854,-0.3991490602493286,-0.5337350964546204,-0.5970131158828735,-0.09586204588413239,-0.06990217417478561,-0.43442708253860474,-0.3916364312171936,-0.5266427397727966,-0.6020023226737976,-0.1267058402299881,-0.05118045210838318,-0.4002358317375183,-0.36378014087677,-0.4952978491783142,-0.5903424024581909,-0.10293138027191162,0.05923827365040779,0.03298777714371681,-0.06442651897668839,-0.05949139595031738,-0.0338817723095417,0.06522918492555618,-0.15912584960460663,0.37159326672554016,-0.19106456637382507,-0.09252340346574783,0.3441694676876068,0.214375302195549,-0.21013176441192627,0.720451831817627,-0.24341338872909546,-0.035817570984363556,0.6754166483879089,0.4256459176540375,-0.21407529711723328,0.7640770077705383,-0.2540489733219147,-0.04147191345691681,0.718510091304779,0.44276943802833557,-0.2811029553413391,0.7935949563980103,-0.35771864652633667,-0.1286366730928421,0.747776448726654,0.37310338020324707
1. left_temple_block_correct,0.09875931590795517,-0.6065183877944946,-0.17946600914001465,0.09478650242090225,-0.6475686430931091,-0.15967673063278198,0.09538662433624268,-0.64802485704422,-0.15918053686618805,0.09497653692960739,-0.6488169431686401,-0.15909677743911743,0.06722182780504227,-0.6396586894989014,-0.17265263199806213,0.06796587258577347,-0.6404050588607788,-0.17326942086219788,0.06778858602046967,-0.6417490243911743,-0.17323724925518036,0.08879467099905014,-0.6608591079711914,-0.04287237301468849,-0.0365065261721611,-0.6296862959861755,-0.11615926027297974,0.1022091656923294,-0.5923658609390259,-0.13675418496131897,0.06460636854171753,-0.5822309255599976,-0.15616080164909363,0.1714646816253662,-0.51430743932724,0.04277310520410538,-0.1143265962600708,-0.46969175338745117,-0.16074849665164948,0.38753265142440796,-0.5234231352806091,0.02366296760737896,-0.05702657625079155,-0.30811378359794617,-0.29717984795570374,0.6389620900154114,-0.5766043663024902,-0.07470482587814331,0.13041332364082336,-0.3582136929035187,-0.40195438265800476,0.6977598667144775,-0.5793604850769043,-0.09303675591945648,0.18174688518047333,-0.35547536611557007,-0.4354836940765381,0.6858797669410706,-0.5835549831390381,-0.11669781059026718,0.1928224116563797,-0.3968164920806885,-0.4180125594139099,0.6455321311950684,-0.5716328620910645,-0.08825373649597168,0.15059766173362732,-0.3722243905067444,-0.39699870347976685,0.08088885992765427,-0.0021841302514076233,0.0789216011762619,-0.08104632049798965,0.0016769031062722206,-0.07718079537153244,-0.07418298721313477,0.34265878796577454,0.14553208649158478,-0.005285531282424927,0.3894302546977997,-0.154318705201149,-0.19583705067634583,0.5672237277030945,0.30033308267593384,0.0007724612951278687,0.7536113262176514,-0.1808474063873291,-0.19979126751422882,0.6051200032234192,0.3099849224090576,0.0004202127456665039,0.8020961880683899,-0.18796779215335846,-0.13067403435707092,0.688100278377533,0.2822934091091156,0.06783047318458557,0.8647266030311584,-0.2780775725841522
1. left_temple_block_correct,0.07481027394533157,-0.6874704957008362,-0.11452275514602661,0.040796056389808655,-0.7147959470748901,-0.10079534351825714,0.04087773710489273,-0.7150720953941345,-0.10060559213161469,0.04067362844944,-0.7154703736305237,-0.1007079929113388,0.036201223731040955,-0.7039795517921448,-0.1325133591890335,0.036779165267944336,-0.7050837874412537,-0.13325710594654083,0.036300502717494965,-0.7060808539390564,-0.13302594423294067,-0.04188372194766998,-0.6797345280647278,-0.018804019317030907,-0.06197230517864227,-0.6358366012573242,-0.1693926304578781,0.05582723021507263,-0.6566958427429199,-0.08481759577989578,0.05008648335933685,-0.6427626609802246,-0.1263294517993927,0.04058647155761719,-0.5283178091049194,0.07013747096061707,-0.07681076228618622,-0.440152108669281,-0.21771344542503357,0.26015669107437134,-0.4524461030960083,0.08320848643779755,0.031327806413173676,-0.30555805563926697,-0.2831500172615051,0.5151379704475403,-0.45696258544921875,-0.0033668300602585077,0.14783179759979248,-0.3716564178466797,-0.30372893810272217,0.5753622651100159,-0.4691736102104187,-0.02122352086007595,0.17671996355056763,-0.3871305584907532,-0.3385578393936157,0.5800985097885132,-0.46789103746414185,-0.05562068894505501,0.17330478131771088,-0.4301649034023285,-0.3378014862537384,0.5304975509643555,-0.4523826837539673,-0.02154793031513691,0.1569765955209732,-0.38971829414367676,-0.3068697452545166,0.015818078070878983,-0.008462846279144287,0.09261473268270493,-0.01651551015675068,0.008017824962735176,-0.09173042327165604,-0.051792025566101074,0.3753366768360138,0.17099177837371826,0.1096263974905014,0.361147940158844,-0.03221127390861511,-0.11239985376596451,0.7044212222099304,0.25657206773757935,0.14852094650268555,0.6885254383087158,0.05869024991989136,-0.10506802052259445,0.7429344654083252,0.2571493685245514,0.15538769960403442,0.7292770147323608,0.06174468621611595,0.0011860206723213196,0.7404471039772034,0.20645453035831451,0.2649437487125397,0.7375287413597107,-0.017258038744330406
1. left_temple_block_correct,-0.12466970086097717,-0.6360080242156982,-0.09976543486118317,-0.11030486226081848,-0.6686688661575317,-0.12502305209636688,-0.11010754108428955,-0.6688162088394165,-0.12426230311393738,-0.11029236018657684,-0.6691117882728577,-0.12452477216720581,-0.1063086986541748,-0.6701989769935608,-0.09005758911371231,-0.10585057735443115,-0.6711143255233765,-0.0903429463505745,-0.10659068822860718,-0.6723976135253906,-0.09009727835655212,-0.010166756808757782,-0.6410865187644958,-0.1807631552219391,-0.004890516400337219,-0.6587854623794556,-0.040378596633672714,-0.08647356927394867,-0.6067538857460022,-0.11714104562997818,-0.08522462099790573,-0.6090797185897827,-0.07578110694885254,0.044420573860406876,-0.4523635804653168,-0.22215281426906586,-0.00334196537733078,-0.49072185158729553,0.058333951979875565,-0.14523546397686005,-0.30387818813323975,-0.20893026888370514,-0.2231852114200592,-0.34805527329444885,0.08596979826688766,-0.23501820862293243,-0.37033477425575256,-0.12275652587413788,-0.4171517789363861,-0.33220821619033813,0.013341622427105904,-0.2574611008167267,-0.3733351230621338,-0.1405610293149948,-0.46060216426849365,-0.33425644040107727,-0.00014313124120235443,-0.23839648067951202,-0.3994409441947937,-0.15328659117221832,-0.45189788937568665,-0.3528973460197449,-0.018842680379748344,-0.22958099842071533,-0.38053831458091736,-0.1256791353225708,-0.42029109597206116,-0.3353864252567291,-0.0031754449009895325,0.011817091144621372,0.010770723223686218,-0.08110097050666809,-0.011628475040197372,-0.011694088578224182,0.08186949044466019,-0.06814517080783844,0.369875967502594,-0.05167831853032112,0.09240125864744186,0.3735629618167877,0.19023475050926208,-0.09270012378692627,0.7249142527580261,-0.020969925448298454,0.23982135951519012,0.7324957251548767,0.2953336834907532,-0.09800213575363159,0.7664060592651367,-0.02557849884033203,0.23920005559921265,0.77473384141922,0.3031773865222931,-0.1651250422000885,0.7643892168998718,-0.09538119286298752,0.1476958841085434,0.7844642996788025,0.26300951838493347
1. left_temple_block_correct,0.2173154652118683,-0.6055168509483337,-0.14089946448802948,0.1946045160293579,-0.6481896042823792,-0.12794853746891022,0.19503052532672882,-0.6486261487007141,-0.1275634914636612,0.19475632905960083,-0.649319052696228,-0.12733660638332367,0.18424832820892334,-0.6377268433570862,-0.15697641670703888,0.18497329950332642,-0.6385244727134705,-0.15746843814849854,0.18499086797237396,-0.6398311257362366,-0.1570417284965515,0.10351969301700592,-0.6573027968406677,-0.0406336672604084,0.058483488857746124,-0.6174218654632568,-0.1821940690279007,0.18775519728660583,-0.5878807306289673,-0.10822959989309311,0.17345423996448517,-0.5753784775733948,-0.14693379402160645,0.13913850486278534,-0.5021006464958191,0.04493323341012001,-0.014344662427902222,-0.4371538758277893,-0.2176842838525772,0.34281402826309204,-0.3947083055973053,0.0686589702963829,0.06190091371536255,-0.2725754678249359,-0.30036213994026184,0.5901885628700256,-0.3163132071495056,0.0009348112507723272,0.20950564742088318,-0.29777321219444275,-0.34304264187812805,0.651978075504303,-0.296568363904953,-0.005963961593806744,0.25171729922294617,-0.2949056625366211,-0.3759229779243469,0.6535449624061584,-0.2918555736541748,-0.03783629089593887,0.2571221590042114,-0.32986506819725037,-0.3707811236381531,0.6018404364585876,-0.30248942971229553,-0.013462606817483902,0.224110946059227,-0.3085423707962036,-0.3427028954029083,0.023886434733867645,-0.011730460450053215,0.09793654084205627,-0.024062279611825943,0.011366916820406914,-0.09656069427728653,-0.13357582688331604,0.3649064600467682,0.2420686036348343,0.11465783417224884,0.36505112051963806,-0.0875987708568573,-0.24417616426944733,0.6625542640686035,0.36341437697410583,0.1503945291042328,0.720662534236908,-0.06536602973937988,-0.24342423677444458,0.705031156539917,0.3709903061389923,0.15548425912857056,0.7657272219657898,-0.06780317425727844,-0.1478123515844345,0.748155415058136,0.345397412776947,0.24871936440467834,0.8012642860412598,-0.1353849470615387
1. left_temple_block_correct,-0.03787638247013092,-0.6842554211616516,-0.11786495894193649,-0.07667367160320282,-0.7066789269447327,-0.10706434398889542,-0.07650341093540192,-0.7067984938621521,-0.10682131350040436,-0.07667707651853561,-0.7072780728340149,-0.10699187964200974,-0.08024167269468307,-0.6939395070075989,-0.1382043957710266,-0.07958093285560608,-0.6949642300605774,-0.13896729052066803,-0.08018582314252853,-0.6958256363868713,-0.13861101865768433,-0.14940282702445984,-0.662777304649353,-0.030789459124207497,-0.16201704740524292,-0.612138032913208,-0.18184435367584229,-0.05046774819493294,-0.6520060896873474,-0.0896124318242073,-0.05323248729109764,-0.6361179351806641,-0.13089075684547424,-0.03584247827529907,-0.510877788066864,0.07576975971460342,-0.14367932081222534,-0.4062264859676361,-0.2350420504808426,0.17643210291862488,-0.44615134596824646,0.1139696016907692,-0.0030709542334079742,-0.25734296441078186,-0.3352014720439911,0.44860726594924927,-0.45958298444747925,0.050314243882894516,0.1312343180179596,-0.33521008491516113,-0.3804181218147278,0.5053524971008301,-0.47127339243888855,0.041008248925209045,0.16153132915496826,-0.3445453941822052,-0.41036751866340637,0.5166712999343872,-0.47009390592575073,0.009492537938058376,0.15203553438186646,-0.3890060782432556,-0.407494455575943,0.46648287773132324,-0.45614296197891235,0.03173363581299782,0.13926750421524048,-0.35548436641693115,-0.3812555968761444,0.017583459615707397,-0.01603364199399948,0.10026226937770844,-0.018016189336776733,0.015816107392311096,-0.0994635671377182,-0.014464098960161209,0.3841865658760071,0.20639699697494507,0.20391179621219635,0.35132837295532227,-0.07018636912107468,-0.03520026057958603,0.7144720554351807,0.31122249364852905,0.3858969807624817,0.6555970907211304,-0.03424537926912308,-0.023035459220409393,0.7560396194458008,0.3122312128543854,0.4082964062690735,0.6936412453651428,-0.03706797957420349,0.08114807307720184,0.7744758129119873,0.2627295255661011,0.5219597220420837,0.6813984513282776,-0.12248361855745316
