class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
crown_thrust_correct,89.70412005866118,109.26518707534449,33.72737367466787,57.98611312004727,97.20528280461532,134.42369415598557,165.69405222336744,165.30406623378275,162.39477192591818,158.5611269932708,141.6264374427852,104.86113722874428,105.79005708524203,89.62046728043428,172.49921572537383,0.12818879261612892,0.10241538286209106,-0.0514460951089859,0.39480743557214737,0.0775383710861206,-0.0014599859714508057,0.11768844351172447,-0.428274363395758,0.4213091544806957,-0.5235006214352325,0.1899271123111248,0.7467439769534394,-0.27446701005101204,0.7647477983264253,0.020667999982833862,-0.001940893242135644,0.4158197045326233,0.24606085568666458
crown_thrust_correct,88.5549716454969,140.27233823443913,54.35984415433806,72.1292626963158,141.0641514506346,114.8451075946105,133.78334480679996,150.60091281016815,141.77520945892414,160.17843421647513,100.14981453370432,111.85726073995461,135.920839188761,110.70295654105097,173.27654769899286,-0.18142909556627274,0.15670517086982727,-0.14567963778972626,-0.45530881732702255,0.05188274383544922,0.00804300606250763,-0.13729146774858236,-0.3072459613904357,-0.5775699829682708,-0.589958599768579,-0.4364166473969817,0.7024870598688722,0.2967972243204713,0.5632363045588136,0.16785860061645508,0.03842305205762386,0.5834109485149384,-0.3087375834584236
crown_thrust_correct,159.0056459541919,141.11530242619975,66.56838127664088,73.76510953689925,143.58849855004058,121.86049272172954,144.5920087420953,159.79502099643923,168.82843231447472,148.53261547120817,128.90486832765993,83.4483433800773,88.84536008296307,132.21726557238273,172.73011984201977,0.3063548654317856,0.09396478533744812,0.40267513692379,0.43230506777763367,0.1679023802280426,0.08164073899388313,0.23634977638721466,-0.38901379029266536,0.7140737473964691,-0.40128135005943477,0.19970634579658508,0.6482291587162763,-0.10147427022457123,0.7373533614445478,0.0608479380607605,-0.005176950711756945,0.32854723930358887,0.174638070166111
crown_thrust_correct,96.95463855505339,136.34077732063827,31.39374401216114,8.832283241143424,135.9341283200686,120.82256241472888,173.28761726461366,171.56722193021244,149.7514682606047,149.079004685593,135.4710787259662,110.58967497567778,111.62799890591612,78.31079786708617,176.28574635864615,-0.07911860570311546,0.20765221118927002,-0.19253666698932648,0.07209593802690506,0.359730988740921,-0.22038461733609438,-0.0354122519493103,-0.2963955623563379,0.0215129591524601,-0.18754861480556428,0.0722363069653511,0.7356400864664465,-0.06442346423864365,0.8249140160623938,0.041036397218704224,-0.0004056929610669613,0.1364164873957634,0.03694268595427275
crown_thrust_correct,78.91409765282322,127.4610879603107,90.12172212524536,51.30536487387215,163.81470557654603,140.35701122966418,159.11449754580218,177.26029342643744,156.83902822174315,139.38278552611197,149.70364942781376,106.46060259642788,111.06877979779316,87.45506318402076,167.6995197893283,-0.10574652254581451,-0.033081263303756714,-0.16783390566706657,0.012485489249229431,0.10891443490982056,-0.2927486952394247,0.04301920160651207,-0.5253763245418668,0.06914370134472847,-0.5057694958522916,0.04647878184914589,0.8608349515125155,-0.1476118452847004,0.7179536176845431,0.11157724261283875,0.028893882408738136,0.20897051692008972,0.007407000288367271
crown_thrust_correct,141.02361473273993,133.5111341526845,24.332843310979367,84.10417553860027,98.7246783717077,139.77662032425926,154.40024986477442,164.50432808420126,175.2513542706172,162.42227867162214,114.69863480708212,81.8243409473245,96.9271778852486,139.13230795952464,172.55788918469025,0.10431035701185465,0.24681934714317322,-0.1120604109019041,0.39662808179855347,0.005156338214874268,0.019692029803991318,0.01986229233443737,-0.15088367415592074,0.6473204232752323,-0.6020469511859119,0.12620436027646065,0.6739187394268811,0.04094662144780159,0.751214996445924,0.13334769010543823,0.022340760566294193,0.1039329469203949,0.1132529228925705
crown_thrust_correct,148.0723924654233,144.0149787936203,113.45513261535673,80.11455290222447,156.6178583246125,103.94144941307219,150.33268981061656,158.87178871145903,177.4714632074067,172.73970359183008,102.24671212516043,74.72899377797815,99.31508776652677,92.97361409132299,162.10402481350397,-0.48819591850042343,-0.1614561378955841,-0.04499691724777222,-0.3725759517401457,-0.04175233840942383,-0.011639368487522006,-0.5585604654625058,-0.6333073126152158,-0.38251442182809114,-0.6719652162864804,-0.2613266156986356,0.7295387042686343,0.060909210704267025,0.6491472376510501,0.13456037640571594,0.031594326719641685,0.24285726249217987,-0.3211550561245531
crown_thrust_correct,156.89629827660326,154.33503991235688,44.45809242116358,84.46446340924061,124.40291217625156,119.48548949744465,133.57765145654446,172.73804250618784,168.18665546821913,166.17489481270897,100.6844217853558,62.0609459323327,128.9201636292749,131.85696586561937,160.17159048419083,0.1052856296300888,0.40640681236982346,0.09119193255901337,-0.4559400826692581,-0.009793221950531006,-0.03728485107421875,0.24439822509884834,0.0767587567679584,-0.5887264423072338,-0.5952838738448918,-0.2726920358836651,0.6563790361396968,0.0209248885512352,0.68422084255144,0.1496410071849823,0.016877354122698307,0.2806512415409088,-0.19415245950222015
crown_thrust_correct,85.46617274089998,137.5597214020748,30.890360213695438,31.91375769867692,147.41021211585436,138.89270657865325,154.9745751768152,162.83445975944372,161.17797536339015,148.88763348736558,109.4084592170171,89.13796214183361,108.00010934461847,72.30641453952003,169.72625105777448,-0.07567164301872253,0.12156647443771362,-0.1869908645749092,0.15360167250037193,0.24407243728637695,-0.30352314934134483,0.07414373010396957,-0.37534123891964555,0.13984624296426773,-0.36193913454189897,0.3259643390774727,0.8020526147447526,-0.12147387117147446,0.7431458807550371,0.11393153667449951,0.011397359892725945,0.3348491042852402,0.06172451004385948
crown_thrust_correct,150.97843990535443,146.58110610263589,27.111327514234134,69.72490954928878,166.69526702135528,129.1841197304141,156.8868611946628,159.64684491538432,171.7985993276504,157.99678841356837,98.45228216104947,58.638611791959626,124.47237534680781,131.4657430573831,178.76568427743007,-0.03677569329738617,0.424825519323349,0.1126323863863945,0.4248521625995636,0.1589989960193634,-0.07753996551036835,-0.1444505788385868,0.03637852147221565,0.6264625899493694,-0.4245092310011387,0.3535255007445812,0.642485436052084,0.06627209112048149,0.6821135245263577,0.08672896027565002,0.02202153578400612,0.30799613893032074,0.2320149466395378
crown_thrust_correct,98.49097074439915,140.97774022988062,70.71678570988105,49.55245701705716,144.50094435240555,136.7876884288679,137.80859473491324,158.18086871927542,143.7526692996929,155.3110251968753,110.57398565348852,84.97398335480533,114.33286408080336,85.33631333919888,174.37509900333555,-0.034746989607810974,0.08975163102149963,-0.2550509460270405,0.10749318543821573,0.20749837160110474,-0.42550110071897507,0.07397665828466415,-0.4222631552256644,0.09416364878416061,-0.37713087582960725,0.431083582341671,0.7460944256745279,-0.39990685135126114,0.6728149852715433,0.058511823415756226,0.00044148415327072144,0.7486709356307983,0.038578566163778305
crown_thrust_correct,146.9334939940417,133.64841835191785,34.14925367001079,69.70490533204739,139.62360920355457,127.06290967065642,152.73253988490265,170.5522852239483,158.08649653271036,150.5233871001871,121.11830120946885,84.16860821736307,105.23446344550133,126.46275792467999,175.88270778788242,0.21875157207250595,0.17675325274467468,0.14334919303655624,0.4236302599310875,0.11449870467185974,-0.0038321316242218018,0.15626194141805172,-0.2883233593311161,0.5970180537551641,-0.4858078823890537,0.17126751504838467,0.6716258062515408,-0.03257651813328266,0.748377992073074,0.070458322763443,0.009781332220882177,0.23739777505397797,0.2446213737130165
crown_thrust_correct,142.820368180444,133.70550530603504,77.9729581672861,56.86001624958726,158.14705131758305,121.22167475798075,155.2947851632096,147.94916882629258,158.5325789781556,172.61103578940765,109.38161120209519,110.84477462315495,81.01752342453972,107.94730097156933,174.47286832346143,-0.4293237775564194,0.05411788821220398,-0.056377485394477844,-0.4645618349313736,0.08351454138755798,-0.13852623850107193,-0.35722498781979084,-0.42937377840280533,-0.5254832375794649,-0.5163752511143684,-0.02387484535574913,0.8197148963809013,-0.08416530676186085,0.7057548090815544,0.05365121364593506,0.02397245354950428,0.07295013684779406,-0.2690271586179733
crown_thrust_correct,100.8810179022863,123.38732515048794,61.96046328919765,38.98915103231562,156.2676763578391,133.12099703689884,156.9107508427549,163.1265236940467,152.29982033039607,154.17169360796711,111.6080405833774,85.66419667531622,102.74919149345007,73.9443603281437,174.88816805547572,-0.1615236960351467,0.07545948028564453,-0.21843160688877106,-0.004403963685035706,0.16593420505523682,-0.37059070635586977,-0.08973707631230354,-0.4635342052206397,-0.10903479531407356,-0.45184004213660955,0.38707732781767845,0.7301271865144372,-0.26562706008553505,0.740147621370852,0.05143764615058899,-0.011058216914534569,0.5956623554229736,-0.06567064393311739
crown_thrust_correct,154.6933178703086,144.89070990776722,56.11811484714009,81.90684283776945,150.55098036483363,140.85556347802955,153.740622584531,158.99251784848894,177.0260602731189,159.37390997818315,111.78855548195459,61.206466979960965,124.90238033373376,140.353366329346,178.99322853614356,0.20133718103170395,0.17962756752967834,0.33500605821609497,0.40674126148223877,0.04472792148590088,-0.07497933506965637,0.1348583735525608,-0.28217056463472545,0.5935325063765049,-0.5677872903179377,-0.07116761431097984,0.6505491726566106,0.15943186357617378,0.6774112575221807,0.1037534773349762,-0.002643160056322813,0.17804640531539917,0.21494781970977783
crown_thrust_correct,96.55616138365785,151.15667199580872,83.1648756310152,83.06868558439577,144.4725415964615,104.01873644568737,157.535878750373,140.6338183627697,168.98499330640476,175.2011610239354,91.6918699977769,97.47568418577893,88.38502683094273,92.89575748313662,166.35970436987316,-0.2189330756664276,-0.17271673679351807,0.20986166968941689,-0.4708053469657898,-0.13520723581314087,-0.015092052519321442,-0.12493311462458223,-0.6380947111174464,-0.3701727449661121,-0.7349154828116298,-0.12925330398138613,0.8065788866952062,-0.07146333006676286,0.6314222337678075,0.1456809639930725,0.03850831650197506,0.0037041865289211273,-0.31712018698453903
crown_thrust_correct,96.33985750987024,139.181505952157,28.100836120703015,66.84012134274289,147.13705968032534,141.6009059066733,145.69606389099616,168.10148680485952,173.0386739077549,157.98668595886804,118.20176706079691,81.5401027505433,126.40174412982118,129.98999619932266,172.2683054210838,0.05191790871322155,0.2733609229326248,0.1016831323504448,0.4287465810775757,0.1900712549686432,-0.05772539973258972,0.02545790560543537,-0.16084604896605015,0.7298814691603184,-0.36275274492800236,0.2903994359076023,0.5702838804572821,-0.21114308759570122,0.7131003644317389,0.06200966238975525,-0.014573957771062851,0.489852175116539,0.18378011137247086
crown_thrust_correct,118.69717978527575,138.49954817851057,50.788914667283095,55.34929108472508,139.0293261811073,119.89903419849777,141.2738886208769,151.0204081566058,161.85543456013687,165.7702065014892,108.18702835405165,89.92704496572325,138.08082066751092,110.52567364291166,169.4626426445707,-0.035587556660175323,0.36099177971482277,-0.06656382977962494,-0.42954033613204956,0.19408676028251648,-0.06323667988181114,0.032655296847224236,-0.019918443635106087,-0.579477472230792,-0.3756278771907091,-0.2833452355116606,0.7441552858799696,0.10901451297104359,0.6479209642857313,0.12827786803245544,0.03087792918086052,0.32525353133678436,-0.23183425143361092
crown_thrust_correct,69.59461440380919,138.40614388964931,37.9364023473952,52.83526613785735,144.602118807614,106.21550546381661,158.67145410262998,137.21216354020126,163.7337545881072,173.7442209275514,90.49084217833921,90.49274688666242,120.70815331193567,86.26893307762239,168.17527663532806,-0.20781288295984268,0.043595343828201294,0.067496657371521,-0.4675036817789078,0.10961291193962097,-0.04325885325670242,-0.10970300575718284,-0.4416162527631968,-0.3734767003916204,-0.48155541787855327,-0.37219603499397635,0.6869684003759176,0.006056575570255518,0.6820035718847066,0.13963738083839417,0.01567695988342166,0.30282048881053925,-0.33390213549137115
crown_thrust_correct,91.54429930404898,130.3565647142696,52.38873650829997,66.49138397331905,127.85344346134706,139.41856596848675,165.6160112147879,171.07652732333798,159.9981541803259,160.2437285829796,139.92131916539617,92.07270333351744,105.02868988297392,65.02919505890237,171.75913475047605,0.11616562306880951,0.05804470181465149,-0.19872231595218182,0.46935637295246124,0.04698365926742554,-0.026925578713417053,0.1360391192138195,-0.49170226976275444,0.451910313218832,-0.5563182644546032,0.31677281484007835,0.740893978625536,-0.20069902017712593,0.7508607693016529,0.028110414743423462,-0.01460171490907669,0.46389734745025635,0.20065654627978802
crown_thrust_correct,69.33597169719297,88.07640644455925,32.561444827291226,31.41591708933519,162.07017856743212,156.99314547054783,155.77672619614722,151.26259624398156,155.28712374056826,151.7338967454248,140.512336926857,109.36575071243865,114.8731141809751,56.82645261395606,172.672298663297,-0.12533605843782425,0.10759803652763367,-0.10585160553455353,0.15661513060331345,0.0811426043510437,-0.2621593102812767,-0.029560532420873642,-0.3882073184940964,0.06793027371168137,-0.5441017469856888,0.28223950415849686,0.8271373191382736,-0.1974482461810112,0.663437751820311,0.06611576676368713,0.008770445827394724,0.38256365060806274,-0.019672997295856476
crown_thrust_correct,124.71641491383373,139.81316128831367,61.4799490129851,50.90802964377942,146.0247782812865,120.39450312401704,160.87581087834363,144.88434978479168,169.819011454428,174.6990010178571,106.85896642538324,93.87654510720326,97.97474358149492,97.79236689595457,174.51653769503034,-0.35142263770103455,0.07752147316932678,-0.036914654076099396,-0.44597338885068893,0.1769597828388214,-0.10176865011453629,-0.2822855971753597,-0.4102587008383125,-0.5013472102582455,-0.4012841188814491,-0.2823333404958248,0.7637525296304375,0.0571540929377079,0.7422835922334343,0.0800485908985138,0.012614683713763952,0.2708311751484871,-0.30335939675569534
crown_thrust_correct,159.42974704779527,137.32767317230898,65.42872901035311,54.14735112481036,113.02350308443332,116.7923239293613,155.4904226172121,164.38694174500264,163.87309763210243,170.75429709767295,128.9656014884152,82.3364146188982,133.65872573187917,105.28222993451286,176.2282550892343,0.27932768501341343,0.09559708833694458,0.3995226323604584,0.39599715918302536,0.2246634066104889,0.0003897547721862793,0.2615848600398749,-0.43838255235459656,0.5347504138480872,-0.39524190255906433,0.30306152696721256,0.7140329318353906,-0.06105062668211758,0.7276853161165491,0.05278316140174866,-0.0005362511146813631,0.38429801166057587,0.2771953046321869
crown_thrust_correct,115.13582434748467,142.64542628129675,76.8215660170406,60.54554938372095,146.6357405242023,139.54396333925433,161.61744565779574,173.58638401973417,153.84720585595892,154.12914322725283,136.00501767165886,89.89673237349339,109.25341257660669,78.5252062409917,173.3061125770044,-0.10225461423397064,0.09092786908149719,-0.2823796570301056,0.0824311226606369,0.1624961793422699,-0.4834003932774067,-0.025611653923988342,-0.41289775318000466,0.010895523242652416,-0.44661851471755654,0.13034840673208237,0.860841286717914,-0.09813578426837921,0.7153605943312868,0.06888103485107422,-0.0008776544127613306,0.20068290084600449,-0.017095763236284256
crown_thrust_correct,85.92584883098571,133.68908990370787,47.45022026909,53.109288748326826,140.4043101614031,113.36227997654584,178.93114041511285,144.71338928807407,175.3156182075772,174.65996197976645,93.12529569603316,80.88438910073236,101.81726903227455,79.50817976427547,171.78743384118295,-0.21096891164779663,-0.007601737976074219,0.25245050713419914,-0.4892224073410034,0.07792425155639648,-0.030083060264587402,-0.14798630261793733,-0.4893689285963774,-0.4190909811295569,-0.5235357116907835,-0.2921777912415564,0.7111535836011171,-0.012730313930660486,0.6405010391026735,0.13180357217788696,0.020867109298706055,0.2064480185508728,-0.3481820225715637
crown_thrust_correct,169.4862369280734,128.28646145319132,28.050015712874963,55.80452864244993,123.70541511045799,107.96673008957487,161.31148817992914,156.17609719615916,165.3039411272066,166.7259954006938,115.2127940032226,81.49078076704518,113.56248497933792,115.50008743359307,174.53760549260682,0.13789209350943565,0.3102830648422241,0.21138111501932144,0.3895579129457474,0.16036823391914368,0.06831897050142288,0.025810640305280685,-0.15963492542505264,0.4869985468685627,-0.4532998874783516,-0.028629492968320847,0.7023428604006767,0.30400900915265083,0.6599057838320732,0.04829531908035278,0.006562217138707638,0.23671433329582214,0.24002931267023087
crown_thrust_correct,58.265125642512146,74.0233176966994,32.85208906077157,23.874962063331257,163.21126880100712,162.89357402909738,159.8896240777315,162.9560522100239,157.6174403547938,148.1706773507557,155.258437540215,118.6479724849263,120.47162614307845,62.9135979941435,178.66053229377616,-0.1245361790060997,0.07260727882385254,-0.0620894618332386,0.12019679415971041,0.09275555610656738,-0.14931707084178925,-0.04882679507136345,-0.4160284688696265,0.06024943292140961,-0.5175898065790534,0.047018956393003464,0.822756172157824,-0.09382385015487671,0.6286400565877557,0.08500882983207703,0.00908479280769825,0.13706732913851738,-0.06608347222208977
crown_thrust_correct,105.84195983218108,114.03475577013708,44.709955426908145,42.052981929287554,142.41203212552188,116.23397884045305,163.03884414017693,142.47674478471424,149.38958929803232,172.63392637712874,103.43718964226046,114.56247469109833,83.26511000385102,92.21376698447203,171.5997048361225,-0.2937236875295639,0.05570456385612488,0.2162238247692585,-0.39016861841082573,0.08603924512863159,-0.104950912296772,-0.17911243066191673,-0.4514444754458964,-0.36227772757411003,-0.5508266077376902,0.11904579773545265,0.8052791967056692,-0.27803007885813713,0.670874775853008,0.10550853610038757,0.022671974264085293,0.371156707406044,-0.3459114581346512
crown_thrust_correct,155.8114235651693,99.81933976430979,63.841556641856755,48.688544972962966,135.89857811371317,121.08784805687446,157.47896525340502,148.64503787719775,164.72198470064546,165.99220881609804,116.73223416045168,72.36647681189619,99.20741987267598,113.51325240827698,178.52747899014372,0.29689089953899384,0.08993679285049438,0.3837955594062805,0.30113498866558075,0.10271310806274414,0.13745292648673058,0.23586704395711422,-0.45751027563528623,0.46191676519811153,-0.5459231267304858,-0.12922228313982487,0.6553351750044385,0.26681225560605526,0.6376865377096692,0.02927154302597046,-0.005678265093592927,0.2806020751595497,0.18224413692951202
crown_thrust_correct,95.03379495151947,101.1848364216731,31.13296607739318,26.41211835612312,145.84807020585674,147.91501471752767,172.6735282014812,176.80105038956034,135.89688486752732,153.972199146259,151.57062085759006,110.43243132079787,100.25230482879458,79.61850168766472,177.60939955217634,-0.16065950505435467,0.16417917609214783,-0.11488191969692707,0.11870372481644154,0.1927826702594757,-0.24842523923143744,-0.08982103317975998,-0.3520347005687654,0.06708771735429764,-0.3987805671058595,0.12074396014213562,0.6528798514045775,-0.09765750169754028,0.7802604013122618,0.0416397750377655,-0.015644184313714504,0.19581934064626694,-0.02441988093778491
crown_thrust_correct,96.30457986592309,136.13544430126956,56.14840875347495,50.66343231464076,142.09580529549595,115.17414343394962,164.37168001959523,153.10459755364496,167.84008871061522,172.46970375208886,81.00143478275173,77.67220764018772,84.73339496636372,80.73221492314994,171.63867223138084,-0.2142205312848091,-0.03355914354324341,0.2948829382658005,-0.4839027635753155,0.11917299032211304,-0.09594500809907913,-0.1252463657874614,-0.5133398858597502,-0.4274345387239009,-0.4526419130852446,-0.1965647090692073,0.793350568623282,-0.07835890841670334,0.6862889440963045,0.10678842663764954,0.007807089714333415,0.06398570910096169,-0.3413839638233185
crown_thrust_correct,156.60480293013075,130.50742811927046,74.5689779812036,56.8768834229084,107.85993433970222,117.66921181697434,158.62597588115847,159.07184874360607,159.0066666316854,153.8374004318713,145.49547309137282,97.82018329731214,123.5482060407491,111.67011878480807,175.70713788654675,0.2530755028128624,0.009356081485748291,0.36231838166713715,0.4271562872454524,0.15967944264411926,-0.003378152847290039,0.15987060870975256,-0.5542231543513481,0.4925744226202369,-0.47184697227203287,0.22179572191089392,0.7050485269573983,-0.022277516312897205,0.7256393091229256,0.03763088583946228,-0.004120959260035306,0.25612006336450577,0.24994443356990814
crown_thrust_correct,60.488590150755364,141.26448608251133,38.79305259323625,23.343459187662475,165.29634416428968,130.1969048159972,159.68963144090375,168.17949424033944,160.5649359707467,144.8279580546422,151.53194547200272,110.49374088846274,126.13828499892375,63.04959738090087,175.0831679897553,-0.11258517950773239,0.08565041422843933,-0.09577162377536297,0.1094093257561326,0.2823866903781891,-0.23819204047322273,-0.019178010523319244,-0.40745717636309564,0.07465939968824387,-0.29944789758883417,0.15215354412794113,0.8725119198206812,-0.05102715641260147,0.7068411076907068,0.10515126585960388,0.014848906081169844,0.17974046245217323,-0.0368512999266386
crown_thrust_correct,109.38115391188865,158.3530275065337,99.15117607371711,78.61710597147332,137.5889236215935,110.39050980751259,164.49199497964958,149.05690720443755,173.51804085654882,176.6849510798216,97.75656099187029,96.83334275403338,107.23297855849754,82.52672941025307,170.7904160883182,-0.2834927923977375,-0.03547605872154236,-0.02451823651790619,-0.43689072132110596,0.005267322063446045,-0.15813303738832474,-0.2526604337617755,-0.5056426930241287,-0.4331355793401599,-0.5817870306782424,-0.3334447843953967,0.7107714605517685,-0.3231296045705676,0.6562180710025132,0.10270091891288757,0.03043061401695013,0.015183404088020325,-0.32685116678476334
crown_thrust_correct,162.850607298932,142.55604245581165,95.45916541585983,82.26198636397835,136.1117502100797,152.9401214823561,154.90045025068915,175.0748632671715,166.98088503171155,157.76565101124766,129.87255187579603,99.34849666912054,133.2431444201286,95.52023952616456,173.43721277710088,0.3946550488471985,-0.048357248306274414,0.11194606870412827,0.3981020711362362,0.021649181842803955,-0.14469869434833527,0.5096705164760351,-0.6091608587885275,0.4805287327617407,-0.619496900239028,0.333113482221961,0.7080940421437845,-0.26878334023058414,0.7463801320409402,0.049357056617736816,-0.0033815393690019846,0.5523929595947266,0.2427125796675682
