class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
crown_thrust_correct,111.54542024336828,150.41426242909262,74.37103285156803,73.3993416648859,147.12899298217351,102.53965115563729,138.72723828887877,145.0253751986362,159.78988513461735,169.86099141085475,102.25180124046757,94.92039607250828,129.86318664623607,95.35647514985682,172.4324096332419,-0.20958489179611206,0.04229003190994263,-0.20537301898002625,-0.4631781131029129,0.11317148804664612,-0.049217671155929565,-0.2300080505083315,-0.4553638882935047,-0.585124998993706,-0.500927347689867,-0.4235541519592516,0.7577143721282482,0.2606371048022993,0.6146321706473827,0.1207282543182373,0.02467314712703228,0.5684715956449509,-0.31389881670475006
crown_thrust_correct,108.70969837302287,149.59640126693233,78.24827804934549,77.93290758211978,139.9941119078356,102.01405106451345,140.17703335764892,146.4150033172159,160.38519181676844,176.90685791204234,96.80565030498029,92.49311195954267,134.12170693080157,96.66964802894174,169.5331616718665,-0.1944468915462494,0.03874474763870239,-0.2103719711303711,-0.4337315261363983,0.09127214550971985,-0.03921372443437576,-0.23915098901488818,-0.46682183095254004,-0.5855341881106142,-0.5395379478577524,-0.36658880408504046,0.7270631378050894,0.32466625873348676,0.6255701368208975,0.12095803022384644,0.015570365358144045,0.5822793841362,-0.33299975097179413
crown_thrust_correct,122.43624062063822,148.71516450944432,76.07473077018301,69.72282187693878,143.7306837515214,104.75980490584139,140.1623470522626,141.85812877474885,164.1540651214108,173.87577555536348,104.34646760323804,92.81887144151857,133.37284526103812,90.81211603269828,172.96797724892073,-0.19455645233392715,0.055483490228652954,-0.22704742848873138,-0.45178937911987305,0.12045693397521973,-0.05198180675506592,-0.21161837177351117,-0.43585926853120327,-0.5572761674411595,-0.48970011435449123,-0.44514254527166486,0.7610255721956491,0.24666813714429736,0.5951281432062387,0.11903247237205505,0.022592121735215187,0.5774127542972565,-0.3087136447429657
crown_thrust_correct,172.2374888527547,126.48353719831083,100.37420588123307,55.72860149509121,122.64032129066756,150.43762385151925,166.53145928872013,136.770928912222,161.32958650292872,145.6458303209828,95.5446487658443,90.6758377747119,122.66950564546129,126.30947118846967,168.8049416490463,0.40736377239227295,0.053302258253097534,0.07508315145969391,0.16702618449926376,0.1116761565208435,-0.33480123430490494,0.5752111641631927,-0.4730313225882128,0.3123156694637146,-0.4912980004446581,-0.30631864388124086,0.6577842429978773,0.3194080857501831,0.6832618311746046,0.02911803126335144,-0.006919089006260037,0.5476889908313751,0.20419102162122726
crown_thrust_correct,167.64173010605606,102.77369809759549,102.27717330005238,46.82666381045288,135.50862483191145,162.56262059707907,162.6340296407663,123.19544914160113,155.48676815529237,134.28163311003678,115.62975604116318,105.78599667490214,126.03080732628416,106.01972795561358,168.07312909321513,0.47362612187862396,0.05950647592544556,-0.022151708602905273,0.18950950354337692,0.08235093951225281,-0.2521132007241249,0.6904244682518765,-0.4904877050430514,0.2988534829346463,-0.5477490230114199,-0.3174971678527072,0.6219225720851682,0.438134457799606,0.6491181449382566,0.007082819938659668,-0.003580561955459416,0.6500339210033417,0.20032476633787155
crown_thrust_correct,170.69857043938507,110.74197928999268,86.28063197506047,46.707680146994306,129.77245612587004,148.900691614434,160.86970495887454,142.28353608459074,154.9529696612633,149.6616410546413,125.59875802962037,100.7208901570708,122.76563703602831,120.32658637670833,177.60233880417562,0.4495282918214798,0.030098259449005127,0.04473008215427399,0.1642203852534294,0.10607078671455383,-0.35463982820510864,0.5156751665053889,-0.5314814016455784,0.1423021050868556,-0.5315126344794407,-0.17152046237606555,0.7051237061386928,0.4848674925742671,0.6783106758957729,-0.003357827663421631,-0.009299735771492124,0.5671849846839905,0.22075223922729492
crown_thrust_correct,89.50922201767763,135.90931225840325,44.22044053961923,50.205490087305755,161.6024299158811,133.44014221619597,140.6444494997268,148.3281942639263,151.45583160137767,150.51068380631662,118.07021024754425,96.60478870177256,106.6880035250629,82.83550027390103,175.52677621354738,-0.13250786066055298,0.06577843427658081,-0.20204469375312328,-0.017442479729652405,0.10750624537467957,-0.3973330333828926,-0.0321899950504303,-0.44377965887542814,-0.09170768409967422,-0.5133207257604226,0.32408592849969864,0.7808777276659384,-0.35501890629529953,0.6231664005899802,0.09927693009376526,0.005819030804559588,0.607886791229248,-0.01931675709784031
crown_thrust_correct,121.06730599582903,85.11135546237081,51.877588081696,25.775702535236803,119.16727484223478,160.19991180526094,166.0314452060669,163.09651158877998,142.47781970268687,163.13704391886077,170.31520078502422,115.69795770579327,113.85607380616226,81.88180728196988,175.47833884133894,0.041271910071372986,0.04908910393714905,-0.18204236216843128,0.14317752607166767,0.10662505030632019,-0.2543311193585396,0.11771206557750702,-0.4729780638590455,0.0808214470744133,-0.5055294716730714,0.3247997760772705,0.6496542012318969,-0.2896732687950134,0.825042418204248,0.019726425409317017,-0.016434451565146446,0.5265953242778778,-0.025297632440924644
crown_thrust_correct,89.92845655429272,132.78503921226215,42.3834250201905,49.20077560607258,160.84006711702852,135.23425057251245,142.28907449188742,148.70626622803428,151.90804840655997,148.58993089316195,118.00935970219126,94.61252202936029,104.22674652485671,80.88300201420323,176.1073916867446,-0.14007468521595,0.06529957056045532,-0.19453285075724125,-0.0024584829807281494,0.09560135006904602,-0.35561200231313705,-0.04396067559719086,-0.439792194054462,-0.08969538658857346,-0.522904314682819,0.3401130139827728,0.7949494937201962,-0.34933042526245117,0.6162201979896054,0.10073691606521606,0.00468375557102263,0.6182460784912109,-0.018331928178668022
crown_thrust_correct,83.56469878929104,142.66482279586506,38.43751712118967,57.467506243054714,160.07401959229443,133.54661069757586,151.33651531590186,151.4243785129853,156.59631131758346,144.21884241953745,124.4030790758901,101.18456702418996,111.30308116638199,87.74379045598376,174.12748794206442,-0.10942415613681078,0.07453542947769165,-0.1863931119441986,-0.023216649889945984,0.09918373823165894,-0.41819924116134644,-0.06564698368310928,-0.43244532161043026,-0.13360904157161713,-0.5115590732602868,0.41827288269996643,0.7275754768343177,-0.3102959990501404,0.6171344477625098,0.09744051098823547,-0.0037377153639681637,0.6480107009410858,-0.01424381136894226
crown_thrust_correct,77.0288928023286,137.98468067988205,39.79618933472416,54.35431144422291,164.44107336773874,133.55272833663233,146.5915050546275,155.59245261574986,157.25836119481608,145.54088705615922,125.47796556284374,104.26096682345975,110.59262449621839,83.76752919799218,170.36232802333717,-0.13876623660326004,0.048971861600875854,-0.17002763226628304,-0.03164055943489075,0.10556989908218384,-0.4103263169527054,0.01757492870092392,-0.4458288727328181,-0.019253887236118317,-0.5258388994261622,0.20461183786392212,0.8534227134659886,-0.4439287930727005,0.5813151123002172,0.15576386451721191,0.03203015215694904,0.5660604238510132,-0.0027543865144252777
crown_thrust_correct,86.3471925938192,143.45882807038979,46.65091550661265,55.09672609243896,162.99494632347304,132.68073820904934,141.08455291625896,147.34711184065185,150.10676526517824,150.99327595350968,123.65588163058413,96.25128732759305,106.09506103420438,75.52569840876099,178.38170537090608,-0.13332037813961506,0.05717206001281738,-0.17504820972681046,0.015857994556427002,0.09951066970825195,-0.3835456669330597,-0.06192673742771149,-0.431620110408403,-0.0960574820637703,-0.5085604680934921,0.33777042478322983,0.7962142931064591,-0.3089950159192085,0.6446501718601212,0.10832920670509338,0.0031325260642915964,0.5708754062652588,-0.009628571569919586
crown_thrust_correct,80.83214184065724,137.07631018333996,34.01496704109328,50.49350112299114,159.7541141246887,134.68139689759028,146.8529886569471,151.44786171530285,155.41923820439143,143.42599970259815,116.72225542368841,99.69634455178497,108.7593796318157,85.88085938435289,172.05232548626353,-0.09804679453372955,0.08203014731407166,-0.1731054000556469,0.005302175879478455,0.11472737789154053,-0.40442322194576263,-0.07752053812146187,-0.4341955124400556,-0.15065762773156166,-0.48950024833902717,0.42517710849642754,0.7356801987625659,-0.27968790009617805,0.6452525020577013,0.06698206067085266,-0.015689712949097157,0.6394828259944916,0.017468009144067764
crown_thrust_correct,88.55441505396848,147.90006025728036,36.83794694060868,60.241756609533894,160.83089209806835,133.00867392636687,148.96988096595047,154.07339430773465,160.88141609006428,140.00589201325164,121.83217486163954,105.11767397871799,108.08883715938373,90.90467430445567,174.6613148161814,-0.10779520031064749,0.09045130014419556,-0.1831086091697216,-0.03396160900592804,0.10900846123695374,-0.44411770068109035,-0.07906975224614143,-0.42015763046219945,-0.1615508608520031,-0.5004891050048172,0.42504509165883064,0.7579710590653121,-0.3131301812827587,0.6196634876541793,0.08454912900924683,-0.007599519565701485,0.6570259928703308,0.012170305475592613
crown_thrust_correct,112.898775050853,94.39629220701383,51.541984309116096,20.34744487284431,127.08144842328822,154.86067479748718,155.04972727524958,159.28966076971076,131.50946488447286,149.1939377728152,166.11473682745412,112.23088242049047,118.7542667373076,73.68687774462362,170.55234445610193,0.028254635632038116,0.05344006419181824,-0.26814472861588,0.16258564591407776,0.09741488099098206,-0.2997839152812958,0.08729749172925949,-0.46409488236531615,0.05058595538139343,-0.49513558065518737,0.47699224203824997,0.5687878676690161,-0.2632088139653206,0.841132337693125,0.010085254907608032,-0.02998215239495039,0.5964788347482681,-0.0680446457117796
crown_thrust_correct,127.41724457652603,110.29281675614797,75.67494968319966,45.11146253250361,136.0557759149401,151.89485647090171,156.87535990110948,157.06998249260286,135.36079795519177,152.25860885933574,150.4001099927591,110.0020635873832,101.43073099018014,73.79831140119028,172.93800145531986,0.001939244568347931,0.031888753175735474,-0.3002600893378258,0.162222633138299,0.1093529462814331,-0.42565489117987454,0.09695873782038689,-0.46786994207650423,0.08548508211970329,-0.4684941517189145,0.43571681901812553,0.6145212603732944,-0.2994212694466114,0.8617348624393344,0.019959688186645508,-0.03860565833747387,0.6041123867034912,-0.08417804096825421
crown_thrust_correct,132.3579602907139,102.23946466044143,62.2897549106392,22.879989240795222,118.9832775096654,150.72658040829415,160.68392840420583,153.58430992168374,128.086429641879,139.63983659108086,166.49073121751547,109.21317850134692,120.84139637293484,72.21162279770972,169.6147000506234,0.021148353815078735,0.05749028921127319,-0.2696150429546833,0.11940602213144302,0.15557223558425903,-0.30899110436439514,0.19516518339514732,-0.4214915460906923,0.15028129145503044,-0.4415258294902742,0.2503115050494671,0.6454464965499938,-0.4412187226116657,0.6690875464119017,0.07669606804847717,0.024612578563392162,0.5876912325620651,-0.07325562462210655
crown_thrust_correct,90.93661389007707,127.41739098864743,33.13386418664379,91.143692563556,152.48929291455195,159.20119837498993,150.11283231601092,156.0311920059757,160.99211684518875,139.7297487260795,124.91334739263759,109.43320779563092,109.56023239815727,101.99910218605292,172.03008155261904,-0.0972252395004034,0.08649861812591553,-0.22040484100580215,-0.046289220452308655,-0.2238309383392334,-0.31929320842027664,-0.09031706303358078,-0.42186541948467493,-0.21446355432271957,-0.8750341990962625,0.44780195504426956,0.7349124094471335,-0.25724174827337265,0.6589605947956443,0.07438391447067261,-0.02842310257256031,0.6424985527992249,0.015691176056861877
crown_thrust_correct,80.82868120755334,141.50519786681085,46.618992092374185,58.99603124564953,164.53258965948118,131.80410077237772,140.61524834759004,153.43426097174847,149.7068234157182,147.80317734690982,115.87439710296016,93.59010267704987,109.52510376991883,87.30956300054092,178.13703029659123,-0.1310013197362423,0.06385162472724915,-0.18413881864398718,-0.03471210598945618,0.11506885290145874,-0.4507636702619493,-0.04035425931215286,-0.4509501566644758,-0.1110599935054779,-0.5111028363462538,0.31747473776340485,0.793972689891234,-0.38226179778575897,0.6309222171548754,0.11508432030677795,0.005140949506312609,0.6113170981407166,-0.0027635530568659306
crown_thrust_correct,85.15855903227741,130.0317738773975,38.84487056238233,50.39783734614498,158.73512688752152,134.5997549385889,145.16195220977167,155.61164129624026,153.58622136151206,139.17178908381726,131.95478929239542,109.01412354759002,106.8327733641919,84.75787364820226,171.74766909680568,-0.11237970367074013,0.10105940699577332,-0.19103536382317543,-0.01016591489315033,0.102471262216568,-0.3824385851621628,-0.10003150254487991,-0.41862119548022747,-0.18089105933904648,-0.49986634962260723,0.4549632892012596,0.7177233267575502,-0.2890123203396797,0.6565039325505495,0.0532914400100708,-0.021910089999437332,0.6707690954208374,-0.007147904485464096
crown_thrust_correct,173.5124469031268,141.27947486757898,94.37930502644078,87.41378321331374,100.9057569044139,129.480898208692,130.68837678123256,161.27195033118372,150.46287242961773,141.07849894220124,107.9832808279365,98.67175400447061,147.83656003054367,108.94859524013054,170.03178261202876,0.2181605100631714,0.01122194528579712,0.38215548545122147,0.40515226125717163,0.04073762893676758,-0.08406616747379303,0.2896773274987936,-0.5292248979676515,0.5544734951108694,-0.5726125494111329,0.35716125927865505,0.5890580757986754,-0.366731995716691,0.694715891731903,0.03532370924949646,0.021964895073324442,0.7022212445735931,0.2515711709856987
crown_thrust_correct,165.7189042882691,147.45559397137453,94.6808283997449,86.2075386260644,109.28597084980669,140.23647104208942,138.4536540168992,162.8386558296133,162.99155197230817,141.57336356657626,104.73474883809511,102.44408406161736,149.47971392225963,102.7560325762423,168.8253287489648,0.20652185380458832,-0.0009126663208007812,0.3880666643381119,0.45402029156684875,0.055933237075805664,-0.10246684402227402,0.294329347088933,-0.529393510427326,0.6277174074202776,-0.5452837510965765,0.3764325696974993,0.6500028208829463,-0.39978727512061596,0.7016220525838435,0.05678388476371765,0.02679510321468115,0.7169388830661774,0.24779992550611496
crown_thrust_correct,173.897187837865,144.02865229843016,95.91794990705769,86.6976316138788,102.56926811522612,134.5053193949095,133.56836116310825,156.0194202644192,153.961002272424,139.61683846283083,104.18819854450327,99.68123724727184,138.16141315561194,113.10783664613766,169.66977500407344,0.2769331783056259,0.0052470862865448,0.34699440002441406,0.4008614271879196,0.045048534870147705,-0.10894884169101715,0.3574586361646652,-0.5237371060065925,0.5619173794984818,-0.5538156959228218,0.3654624670743942,0.6088341739960015,-0.3728613406419754,0.6828935411758721,0.0348493754863739,0.02298352401703596,0.7090886533260345,0.2484787106513977
crown_thrust_correct,135.6401285611841,132.7628992823807,104.43004426196212,76.49214400472972,148.2780178904836,93.22864848618973,142.54463901182444,133.1115250718553,149.49589600132276,162.54660296541044,83.44521579328818,94.58343615711112,109.57242400267442,122.5973705711224,172.41203112974563,-0.5009590834379196,0.015645921230316162,0.01772455871105194,-0.2456289753317833,0.010777592658996582,0.18879514932632446,-0.6336596384644508,-0.4759863002691418,-0.28486404567956924,-0.5869313462171704,0.3411284312605858,0.6796147243585438,-0.39409325271844864,0.6459551469888538,0.060651570558547974,-0.011849116999655962,0.6745069026947021,-0.36038894951343536
crown_thrust_correct,173.2527341609332,149.57893741540622,91.62525119135861,88.73213726934854,99.99334602210794,132.3490976642109,133.54350219631544,158.2581707685148,155.16114599377093,138.74101047376936,104.64458146659892,93.94394805786416,140.95101771427164,111.62648753185856,174.22969423814487,0.23759833723306656,-0.0077911317348480225,0.3646624982357025,0.4334970451891422,0.008118927478790283,-0.11400194466114044,0.25501842703670263,-0.5494729382917285,0.5380946835502982,-0.617516110651195,0.4293533703312278,0.5697805779054761,-0.32703010831028223,0.7055287854745984,0.04471573233604431,0.019417209550738335,0.7362062633037567,0.2511697858572006
crown_thrust_correct,169.01852919822772,147.57251371413366,95.23173468007595,91.5547511534889,119.0097208374349,142.8336594991993,141.79293468632338,154.62907271548247,163.59009478316347,142.6519723432476,102.42013661989824,109.11951097444815,143.96051097416063,120.10084326064657,161.19336244983074,0.18879655003547668,0.04756912589073181,0.3729562610387802,0.4093400537967682,0.08661296963691711,-0.1169285774230957,0.3347299015149474,-0.4332475569099188,0.6808124994859099,-0.45805191062390804,0.2977141058072448,0.6806883011013269,-0.44991228822618723,0.6730205211788416,0.038249313831329346,0.013900453224778175,0.689125657081604,0.2337549924850464
crown_thrust_correct,167.24765960204255,145.68657569144077,101.31803019196379,87.77001946118779,108.13650803984386,144.87984081470884,138.99969703288866,157.12142101777613,161.1812161261146,142.67200465157023,105.14664446387211,104.54117177813974,139.75232563236193,110.78241717324768,176.72262176162687,0.3013070896267891,-0.07305842638015747,0.2647366151213646,0.3823065385222435,-0.02557915449142456,-0.151657834649086,0.33515625819563866,-0.6235898189479485,0.441706296056509,-0.6518400363856927,0.4380320571362972,0.5952907152241096,-0.23021555319428444,0.7962131447857246,0.03804582357406616,0.011421977775171399,0.6595551371574402,0.2583540603518486
crown_thrust_correct,167.72497214357085,151.96112661802385,91.3131241859934,86.01521484500557,92.58665483344178,135.0065583220455,142.64044025025535,156.49002272540204,163.27772698087722,137.37823502671947,104.02679969261517,100.36633363319818,141.97129361981257,108.64560200874665,172.4816652355503,0.1989474818110466,0.012989133596420288,0.27528128027915955,0.4216951057314873,0.05640864372253418,-0.1277022659778595,0.24419831484556198,-0.5118164825253189,0.5441244021058083,-0.533385198097676,0.4251101389527321,0.6341909361071885,-0.31473737210035324,0.7206553411670029,0.03612220287322998,0.015987380407750607,0.7136659026145935,0.2489449381828308
crown_thrust_correct,146.8804866021821,146.45511995085167,83.7709159779556,96.48117991528119,73.37662356542289,148.42148471592586,132.83131908264784,151.8039846982373,158.01358010976372,141.95965864279614,99.64792374175457,93.58852444083445,139.77325392528593,104.71468592958473,166.00895375438367,0.17365559935569763,0.01856541633605957,0.11724408343434334,0.4596160873770714,-0.022732079029083252,-0.10909698903560638,0.26415167562663555,-0.4978442625142634,0.633398873731494,-0.6063847974874079,0.45238865725696087,0.5541313453577459,-0.38434128649532795,0.6636442705057561,0.03784900903701782,-0.00021085143089294434,0.7829749584197998,0.2697697691619396
crown_thrust_correct,171.63643294206398,137.95040185422485,90.01956978636284,85.60915426957546,120.47722377694137,144.54476799798255,139.53332652075585,154.22871760163923,158.8937449319461,142.716327018988,105.35544411664108,107.07345991775057,149.41547111275793,119.95164101891295,163.88566447633877,0.16916026175022125,0.06504669785499573,0.3660135343670845,0.3557482957839966,0.07152941823005676,-0.11873351037502289,0.29133222717791796,-0.42766750464215875,0.590203327126801,-0.4855451644398272,0.28035686630755663,0.6601749598048627,-0.3918901262804866,0.6949706017039716,0.030010908842086792,0.02109613362699747,0.6344387531280518,0.2364191636443138
crown_thrust_correct,135.51874659503162,144.2677324375847,108.30495641517483,77.72439883465084,148.41127827099393,113.95243230076508,139.66049197589265,127.89891244079563,147.9147333151113,162.93452824752882,77.77309333124785,91.64721024757094,105.14107364974728,104.525904897528,173.09924357361388,-0.4863905757665634,-0.03371438384056091,0.026115402579307556,-0.45642581582069397,0.00215989351272583,0.04226861894130707,-0.5918899439275265,-0.5320576129015535,-0.5314551256597042,-0.5939255652483553,0.30026010051369667,0.6683038177434355,-0.4102812670171261,0.5714085402432829,0.06477281451225281,-0.005572941619902849,0.6784591674804688,-0.37326109409332275
crown_thrust_correct,138.55707712482808,136.24580570099926,106.96401109213964,76.8636582047214,144.92868023524463,84.91019140950397,132.8771769826632,119.96059658811541,142.75217952463265,141.5146185954776,79.14327495888459,91.55172613140178,108.24824026101692,112.65062600651468,166.64427020299755,-0.5349493846297264,0.04148116707801819,0.04732060432434082,-0.26832104474306107,0.03468281030654907,0.17777107656002045,-0.7201520092785358,-0.41958572703879327,-0.3252935893833637,-0.5532800479559228,0.4094613306224346,0.6011536197038367,-0.40219833329319954,0.6043946222634986,0.08132064342498779,-0.009876573225483298,0.7275260090827942,-0.3680160343647003
crown_thrust_correct,158.91783966527015,147.98784018865592,100.34063562983293,93.98913921351144,121.19534903557947,147.50383635484047,138.6475572389705,147.32084724099397,166.88963472711487,136.14737942555212,98.1515626228958,97.98482448929065,125.9865096273766,105.50620344494934,163.7023837893859,0.36669765412807465,-0.003987371921539307,0.1298328898847103,0.41748154908418655,0.024487286806106567,-0.13561172783374786,0.5281130634248257,-0.5083635041955858,0.6021801792085171,-0.5482875893358141,0.3719843588769436,0.6185306718107313,-0.3751681484282017,0.6695622017141432,0.03862681984901428,0.01240042271092534,0.709057629108429,0.263208094984293
crown_thrust_correct,66.39315745017957,135.39353389551175,41.75914754299259,24.23278335136961,159.96482456990842,122.37918704829892,157.53296956268395,166.07172628816954,147.6198697062337,137.89664769007496,131.24117473817898,100.60978408699425,121.06039989323926,74.87871971473902,171.47922486287553,-0.10311509668827057,0.055433303117752075,-0.16521669132634997,-0.02738107740879059,0.2808004915714264,-0.30824216827750206,0.0477251298725605,-0.4568337770178914,-0.036590248346328735,-0.3061741264536977,0.08418989181518555,0.8385779289528728,-0.10618922114372253,0.6819879440590739,0.11393272876739502,0.023911340162158012,0.20352598279714584,-0.032414008397608995
crown_thrust_correct,147.84119369042963,162.33671269782107,32.9062050057105,23.85136980072521,161.5203237856928,90.7112793106487,170.2127567238335,144.50353624581632,169.351667451239,159.08951479732872,130.38771302265198,134.42534779791092,123.99266087364602,90.0821319174428,176.09457015364438,-0.07952140271663666,0.3731585368514061,0.030661210417747498,0.15516310930252075,0.33353930711746216,-0.026182747911661863,-0.261803537607193,-0.041997398249804974,0.3262721598148346,-0.2445766357704997,-0.14004996418952942,0.71779724676162,0.16747769713401794,0.6829913528636098,0.08451810479164124,0.02407829649746418,0.23365549743175507,-0.10540544800460339
