class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,125.95259317675142,74.3942896830817,164.219995746242,154.18410519446772,149.29668143044864,81.23866365932125,148.56857881791598,165.34006890053055
1. left_temple_block_correct,130.1636247352366,81.06491898841836,163.37121201962054,151.00824246500306,150.65967920606082,86.561115864643,144.88086740630885,159.9441742692241
1. left_temple_block_correct,137.6528132941401,78.92715733836405,151.02428112347584,170.59020118114992,115.56642308073043,65.15425437755275,163.14507362432053,162.82055607777443
1. left_temple_block_correct,83.76117603000147,71.38835032491825,131.79834554451264,164.82615776351315,47.115823354326864,80.5846131739069,161.7264791287969,168.9949855914021
1. left_temple_block_correct,130.43374783618208,62.492650303586565,163.66790809738401,149.1777853784483,120.9358886992261,68.71521561105114,160.74338316688866,168.93767490840287
1. left_temple_block_correct,114.83130520896712,65.35597796730325,158.43189267475864,159.20700485432513,120.41892652333131,49.66994997922337,153.64887094734442,162.55694822290457
1. left_temple_block_correct,148.50548283508797,82.43831371160627,153.99399389012314,163.9443371383081,110.65493683321438,62.33405824794563,160.00226167658158,161.80256143822285
1. left_temple_block_correct,148.9080703425671,64.54217403464823,151.74886778675037,161.63722955506685,119.1446597972407,65.68610573407345,160.93519682495102,149.9432640484861
1. left_temple_block_correct,170.21946567822746,136.82350544231232,154.4251183851756,163.2708927233227,128.20849863071527,82.47540912448315,164.7694004399758,158.69678309612635
1. left_temple_block_correct,149.61447100963653,133.4885272032748,141.60454690374536,142.76029357439617,165.4729671340143,137.9586400531731,143.0389929586431,149.85098961370073
1. left_temple_block_correct,123.46604387503716,69.10650628841469,166.51249545801062,140.87203712858167,172.72135864187965,128.79812473799575,155.47655528884368,168.26715196480544
1. left_temple_block_correct,102.92551310490953,29.288525375347415,165.87110074592172,154.27983116342952,95.72184942229804,58.843205236718234,163.4226850537661,162.11933580151666
1. left_temple_block_correct,100.10372454597268,62.51983166620402,166.2325700754448,144.68330342866028,120.82382115787702,70.03922486220792,173.67739963658337,162.98346634017497
1. left_temple_block_correct,130.22886127780856,65.33409087439946,168.55388809475778,157.75828882569115,104.76802781823439,52.920224482436076,152.47105792349845,160.29495267311913
1. left_temple_block_correct,103.2381975501822,54.62325814191099,166.65183151342376,155.32067539385625,95.03552566285245,64.31105187261825,159.2105092948313,157.73536276315326
1. left_temple_block_correct,136.29027545828762,66.84467400209196,166.72878979530884,154.54296232303068,98.34336317156641,68.21691785152834,162.02679811947093,159.69749936627844
1. left_temple_block_correct,112.07513685591853,77.68980479944439,154.86477538791567,148.9283811163268,117.71238242697162,75.9012179921044,167.75064591736282,165.1490587057066
1. left_temple_block_correct,154.22615749352238,90.67595227832742,166.19973347760438,156.6982838970215,154.02872655084863,38.58334595630475,164.65889676455149,163.15303138677623
1. left_temple_block_correct,118.1180669748273,61.25316290429059,164.64910143939292,157.26964682001037,92.1972200058427,63.871755221844744,159.32077099252288,152.29614755177005
1. left_temple_block_correct,111.61272122245003,67.35320699828709,164.01857262283144,155.69780884118086,96.20474850278008,65.7520218355772,155.51155129165187,157.68082356125953
1. left_temple_block_correct,107.07771207038792,35.84535204674353,167.64440781229,148.85284805050912,103.90404025635843,57.91847835028834,153.0630479128298,145.66660504230768
1. left_temple_block_correct,135.33043358976892,32.93798778541448,131.65458238654398,131.8703377437679,139.69409063785056,30.37832227651598,172.56572127710186,166.07776922536294
1. left_temple_block_correct,150.93154471539626,45.766098587145365,169.66301449605535,145.14382130375077,150.48710895376715,17.364609896257313,161.68172316657444,166.1762340220269
1. left_temple_block_correct,121.07568593943556,52.67751958741111,173.07782363611994,149.52995429283615,157.92664800149083,46.93104438216469,163.53375177104365,158.08254796614108
1. left_temple_block_correct,155.49038401623187,65.65918205552208,165.89596196004825,159.82528787823898,116.08370682300544,51.27364278990045,154.33813476853703,161.27253742360222
1. left_temple_block_correct,142.3823737694082,34.83273562934114,135.60581419577503,139.70935442124235,133.06453370748838,22.58476973240904,163.81758751146523,170.93337271370103
1. left_temple_block_correct,159.43682043046343,107.1452236739429,155.82945990332433,176.01059473174277,148.88737575849066,103.45441629673675,158.8697034003207,159.18130565764793
1. left_temple_block_correct,154.11135361890416,87.58147351686617,167.19928414541025,150.2955688132735,146.96138769549302,89.50184253536283,165.17612288581375,167.78951324490623
1. left_temple_block_correct,161.96362408793132,117.95009323284401,154.93617096492494,172.1911709809025,124.62859404840015,76.36426162566323,163.86788403718955,162.84925494308325
1. left_temple_block_correct,146.6271376366071,86.68864706602217,162.5460792149445,154.06008897795894,151.73334941721438,105.8280965647859,156.43020824964844,170.23123195182782
1. left_temple_block_correct,157.0494820199678,50.91353629413453,125.81374842251986,131.45456366763784,126.49425915865466,120.44157899667675,108.12282194437863,155.45807900633054
1. left_temple_block_correct,160.5304155259075,90.84034142384735,158.3195842004118,151.48379544752882,147.80127975396334,96.24994619022725,157.59077480983407,165.1205284791072
1. left_temple_block_correct,137.37572701261468,91.93477948072228,163.2908236199522,158.69539507996876,152.79565671863617,104.90004275604743,164.69512984779678,172.0676511378695
1. left_temple_block_correct,154.98443366006904,87.26653474835013,164.7270301330965,154.70218870092816,146.78609289279404,96.61873491847136,162.00149261088401,167.84875080952528
1. left_temple_block_correct,174.25669069033725,43.74576621009737,137.81567771401143,164.29404458946914,147.72474341309183,49.661922638570296,141.2720336530674,177.78523902179163
1. left_temple_block_correct,148.56785045416825,117.77439301096804,151.57536423608795,171.99419980964984,120.51470563004159,78.29545219836416,162.1105710376747,170.25898649985163
1. left_temple_block_correct,158.59760504050976,97.37354314344229,158.03593447023738,173.72960792574807,141.65018526864642,97.90286245891612,155.7276067999818,155.0281877117743
1. left_temple_block_correct,154.9068604385446,99.26538303306319,157.53214519886117,172.09269203257097,146.14067030299046,89.52592695772412,163.22472698325484,161.39525193331934
1. left_temple_block_correct,152.13315026686513,83.73060655317308,159.26201367557212,179.50918394654383,162.74402991014333,104.92360335491192,143.7419238073863,162.10306536116087
1. left_temple_block_correct,161.39472278984695,79.24055606238157,158.9227623444832,174.64665311175204,158.1002152861942,100.55569373917548,153.17660813465554,162.5895518572201
1. left_temple_block_correct,151.99245585966239,99.74798502850109,148.44732019429074,150.08343315760283,115.51115387088599,16.71299168197701,159.82889452802544,175.76158461494174
1. left_temple_block_correct,145.98333540431008,110.89204705283439,145.85668879591475,144.93244643665304,126.60280902616633,7.740509067423483,163.2447190543426,168.8956249637939
1. left_temple_block_correct,169.39821378317583,103.63592195025845,162.13831130276427,176.97198235961469,159.79218144783144,106.61308263570834,150.2247410914114,167.8973733078039
1. left_temple_block_correct,154.46974714859027,88.58208180918605,159.4877749241495,178.8847561432398,142.5572918043302,108.1323309520703,151.41230892673434,172.64524630446294
1. left_temple_block_correct,108.79605124456036,39.08827758154937,152.97250236566938,177.89570210633238,169.2473475498107,92.20686315176006,154.7427598202026,174.3151837151403
1. left_temple_block_correct,142.82791110284316,5.082917914971915,146.76134736549884,168.78882759427984,158.08343072042217,47.5052881412544,140.6579095862581,165.4912312078939
1. left_temple_block_correct,144.59635690535413,114.5050565962424,145.48003410651557,147.35243293810248,131.85927323894063,31.727454264034968,164.43260282515178,166.76473752626416
1. left_temple_block_correct,168.38272897172988,128.55926031975687,152.82985739760406,158.53302329342338,117.48052866537587,72.09863191192532,158.30347503008062,142.88981787255713
1. left_temple_block_correct,108.60951850758138,44.30772793564424,162.51867679024758,156.48271894663225,139.96628036844584,65.44996541943375,161.05400370027155,161.79844202015448
1. left_temple_block_correct,141.25404593974054,71.06653752117306,158.1859718045136,159.24030085628942,109.95274203236937,54.15898163400436,163.55440295505463,151.30050333068013
1. left_temple_block_correct,107.80411908203409,42.8740463141825,167.26849649836765,156.56412461899126,136.8204924404336,53.68099061799909,164.4786736622147,165.55402375302924
1. left_temple_block_correct,100.09837922123023,41.623932232580515,168.57209694472473,155.7002535722906,94.58633927870517,31.32797024725089,165.17825667328347,173.9777219450348
1. left_temple_block_correct,122.17502822264669,65.59384153354323,157.45712499889214,164.4370803912056,102.80460406298853,49.39366186493463,159.37065592918253,168.1223675922728
1. left_temple_block_correct,121.12683958073414,55.14158657417929,155.6351347875197,152.475566241569,126.31638911389425,72.10000670023086,153.79664964777442,159.73548489273765
1. left_temple_block_correct,156.99331452062867,75.69312205622188,154.65113383666767,161.19149186272273,126.497933048724,66.74439180888628,163.0009061295865,165.67464552573915
1. left_temple_block_correct,141.32496805601383,73.16716582328829,157.16830258358223,157.2744062732657,110.58986693000756,54.84469774729332,160.91789767016573,155.0834696065706
1. left_temple_block_correct,122.57458984121939,53.742598231636,154.4556900005258,151.84643579732347,127.34692451650734,73.99435093193325,151.89299165334364,152.97796882087778
1. left_temple_block_correct,126.65526750411664,66.1501949164767,155.15043554239352,151.7438622977856,141.24273879131346,97.6356226848385,155.6043470316535,159.3439276841526
1. left_temple_block_correct,127.14132591240552,54.000911769756264,155.43249004664605,147.09741283275437,124.94750347090101,68.09125324538618,149.1048421561001,151.38967313533104
1. left_temple_block_correct,142.95053570679653,86.562031335605,158.3001159841425,166.54782348402884,124.82268317679673,62.993658333734714,161.50752951963358,170.5500977557166
1. left_temple_block_correct,129.15008681196386,77.92455469140806,158.86990263921453,145.83810870545202,137.59983590346815,86.68790420576858,173.06720698061267,161.80620701140165
1. left_temple_block_correct,122.57382838289627,56.52594220187183,153.01715634993676,154.6088781624576,131.8307756715198,73.73565019021254,162.29035629771946,159.4412999504115
1. left_temple_block_correct,116.02678052624239,71.40753457741513,164.8974603387917,151.77996201180227,138.2226368911594,80.75674179610857,168.67005292503973,163.32153938772808
1. left_temple_block_correct,128.4368614341819,43.653346967474675,155.334911695291,151.14495072006108,123.51251948033415,50.99625646426806,159.58983899231558,155.1896730211402
1. left_temple_block_correct,130.6759532650102,62.50610831812666,148.90012956136977,148.81668144292078,124.20552653695786,60.36467721362043,167.35499139999703,152.06636724069833
1. left_temple_block_correct,128.00597060632708,66.50591424797659,160.5423218110422,151.40609647276452,113.54312196538419,46.58980423849016,160.41749748022855,170.33427774553238
1. left_temple_block_correct,126.76515266469318,49.93631987407037,155.76982546053688,148.69284109939707,127.86790705879116,61.142091670867465,152.6936052891085,137.1398257686982
1. left_temple_block_correct,133.3535947538591,46.894195031333055,79.69148427242618,154.61155743773332,150.62498769039354,64.06172690235468,86.91450511067221,144.9007070534268
1. left_temple_block_correct,129.49770582591856,66.71030551475532,157.39742211931616,145.40881116042797,117.06449035547651,54.118325832457444,156.94646915745807,169.8928819585411
1. left_temple_block_correct,125.62882132133237,55.16195256599518,153.81116980375702,153.57949841039007,128.06764099585158,70.41051608445078,148.73405308617282,152.53475480417114
1. left_temple_block_correct,129.81012904318854,61.10326475850295,155.27344267985384,133.11379853317868,136.25844287435882,69.144871848476,170.30038452303725,156.14774429181833
1. left_temple_block_correct,140.05305381514293,84.14700518389888,155.42662922760033,169.91652865132596,117.40451609850548,56.07869626886932,165.95813206456634,172.60123239449453
1. left_temple_block_correct,122.21821320012299,52.30117019229636,158.84879726868303,150.99888392321884,120.88681071877164,61.82020647860513,155.5941955473742,149.70856707822063
1. left_temple_block_correct,131.11009103764349,70.37506752917889,155.26285375332188,165.5514608686296,121.91638071585331,52.734108140376854,159.15633896276336,169.72436481911166
1. left_temple_block_correct,154.81176074906847,76.88982452873822,143.40459836664118,157.48236631693658,150.60218348312688,45.19040647937504,143.98822815439746,156.344195979029
1. left_temple_block_correct,142.45901283505805,74.21320688434425,151.51345746173044,160.62128457490306,136.69933461610412,80.08238701370462,161.56412227458827,168.25745497008836
1. left_temple_block_correct,150.17930504146258,80.82071797931243,163.98185328400368,154.38365716370936,110.39466586412391,45.10568493386097,159.6231979209734,162.2827832344837
1. left_temple_block_correct,114.71251610381907,50.2770116932008,159.80231851327719,148.3751276821535,145.35099438860254,70.38029002101885,163.28178108314006,155.8701149187529
1. left_temple_block_correct,155.1235616937146,81.674038394286,147.648815151965,152.92603389043308,146.23351987993053,50.51930164964758,147.95896148235747,176.70953081092395
1. left_temple_block_correct,110.16248207289348,50.5744633515422,159.06749924297674,142.43801965753502,146.10411777087722,76.6854495282784,160.5982902246907,154.28046924061653
1. left_temple_block_correct,141.48391216360397,82.09919432627012,146.89435091913356,160.19643191277663,149.532642861601,68.98921914639378,151.44990721750528,153.09783969614898
1. left_temple_block_correct,128.19452930053262,54.51544241988221,161.09570455121556,152.83043309743869,143.53251430929598,78.20281674353457,164.5620093676076,159.43699712332824
1. left_temple_block_correct,146.15114831806787,81.24463827041845,152.05558965607486,177.3932817235038,147.1191112523102,81.12171163570756,140.16346650234692,156.85371047594816
1. left_temple_block_correct,141.2210203988815,75.48653851367779,147.58192858360138,174.87275909379343,123.68806525487571,60.13516734715491,146.5233428011227,159.61855087679524
1. left_temple_block_correct,116.77543425175662,51.679410839786705,161.7749619751589,158.78208884690798,134.9630632890758,70.34883431644666,166.28948706442142,163.93622045761478
1. left_temple_block_correct,121.25284591559968,59.47528712254996,157.1145664261234,146.51097056309166,147.6356951930436,78.12843017230493,160.1928897653063,151.68564422873962
1. left_temple_block_correct,124.98265761835098,52.34818641639824,148.9461912189485,179.8213858758843,133.87855139026314,65.5843268718308,147.99356580792642,166.197682000825
1. left_temple_block_correct,118.06715013349145,40.4849361822115,149.13678522870507,176.3760253535559,125.93402599881392,53.651748889752575,150.43222033296803,167.12450294251772
1. left_temple_block_correct,148.6138090406957,74.43820857836498,165.6958542608203,159.7192340353395,112.25384770021962,43.61172066751569,161.96576296536801,163.5500791610248
1. left_temple_block_correct,150.8853611162574,82.12366061097237,139.87792282471582,155.04175756212118,144.7527097534709,47.642478229159785,148.64547447164782,161.19601734499548
1. left_temple_block_correct,137.533404408341,72.97291931122642,143.711178359099,158.01439353698444,148.31740893489552,51.52534559928294,151.50165727202702,152.34292264568867
1. left_temple_block_correct,104.94134011351261,41.335604452235344,159.92881026226684,146.69040824398826,144.4326857769291,72.70545081090961,161.36393810030222,154.4411589836986
1. left_temple_block_correct,128.66590769769599,56.873389113921164,153.19093267627377,173.34414305877468,125.74405978588092,62.80718202450291,140.8614970520895,153.52106077193818
1. left_temple_block_correct,161.17930924250103,69.66092489257092,175.31221662399864,170.42588409910172,163.71480251101312,85.15454400995901,154.38487516197327,152.47634730896277
1. left_temple_block_correct,134.97768874788443,52.14050713359454,145.99374292189975,173.30894802955842,139.18649831741075,57.7648803468135,150.7837803358102,172.06192331684295
1. left_temple_block_correct,137.0405359377966,62.475397258170865,154.91630445215014,176.5777321582378,136.96642810396972,67.01373359285873,151.38318600384915,167.31648908987657
1. left_temple_block_correct,145.78616220780881,81.92371651928029,160.24532101005641,157.67346823828527,117.81914325100499,51.36156725897892,160.69802554445957,160.09096256198802
1. left_temple_block_correct,120.19640782362819,42.39180880794406,158.72444998577365,150.7668829698404,147.8735002182266,71.4087046090114,165.14379767139792,156.7326674520184
1. left_temple_block_correct,150.23761189204077,79.41907469075367,139.95623940334218,157.03876875858433,151.9928414547403,66.72144075581834,151.06895225201157,158.19723767056954
1. left_temple_block_correct,107.94089533862211,49.78650931594664,159.23365907489,158.91318054071053,151.3843809647879,77.53604947088988,162.53220350937946,161.31484087656096
1. left_temple_block_correct,149.91671805240333,82.73268209274585,153.47957238920205,160.4549006922068,119.31693885719227,50.42245538336511,151.6228414187251,159.00788303295394
1. left_temple_block_correct,110.03627034328986,49.62887335584916,163.27507551432848,140.5590596197523,142.86900880061376,79.76071261731178,163.9083293418711,156.61990460756502
1. left_temple_block_correct,123.73765293792472,54.375109120576646,150.56526646343227,177.76727911500754,126.13724947400334,61.09827843216988,145.40363901485156,159.5695533520708
1. left_temple_block_correct,142.6799113138048,75.46578032183994,141.96471315444398,157.9839326800184,146.1906101663276,50.39172139406265,153.46788344001618,153.8592750381384
1. left_temple_block_correct,125.9779339229764,62.91709489032072,156.23333603725962,154.09466352105758,145.81674570747836,79.841986817504,161.690191103616,163.42254243388024
1. left_temple_block_correct,136.13018938395925,93.76979189028654,146.99391859415067,161.34286338780936,157.08762611344912,73.98132754099953,160.69706992210038,160.18692023448526
1. left_temple_block_correct,163.00728347228,82.2127750321249,158.5822156680522,137.26245240156837,128.6354400196307,52.6734361485449,156.58763574131382,152.64415360983875
1. left_temple_block_correct,146.7928369405625,65.37979230877205,170.95546512727012,158.2715135434782,146.52458734030338,74.13109093286485,166.4398892722023,155.96863676928015
1. left_temple_block_correct,102.72094917683158,33.418225817085755,168.07058993341525,154.43691195648938,142.3244982036274,62.385420721050174,163.7419594683181,159.2383143406388
1. left_temple_block_correct,139.95362488321823,64.88230099865004,162.12654109842754,149.34995305429942,115.17800813695023,37.727822945644284,165.3359273590741,159.31490953677732
1. left_temple_block_correct,116.5964128205348,23.830673947240413,163.2839800014825,149.27326225248032,114.58705427077886,28.60927832524814,176.09232516110814,161.41396023789602
1. left_temple_block_correct,99.46270123122724,35.2081033475869,165.15218388602918,149.99111619909084,127.81776258453674,58.330513120251524,172.39975013636112,157.80016894780886
1. left_temple_block_correct,136.98488613529216,36.46880519690777,163.73092446535614,161.55016825262737,165.60226402894799,30.758414848624586,165.62214155064527,179.1301114221056
1. left_temple_block_correct,149.8140391050406,25.297625033802394,70.69520652367937,170.65795560260364,124.94655879422098,35.57604534482777,82.51786876845756,168.01863057868013
1. left_temple_block_correct,154.07914826975536,76.95462445779701,153.2283074701195,157.48291229898572,128.0678437705086,63.5800773686365,159.7667181255264,167.29199902128448
1. left_temple_block_correct,120.51566140144081,25.034832129988764,156.7114770857869,170.43568564612755,113.48238355214858,37.86259809245998,165.75171830547822,172.39188097085096
1. left_temple_block_correct,112.79541266391064,29.187316092514283,164.70806171254202,174.170411138385,123.5432848330058,46.36464753864514,163.18465911217385,167.5807019246143
1. left_temple_block_correct,136.73152620970197,58.14497164623489,159.51429630021104,160.54790295049452,144.76444036553428,18.186575846878803,165.8873570470887,175.2677007293266
1. left_temple_block_correct,116.48957762961193,44.01168628532964,158.32144135390303,155.2871255807739,130.4864006540458,21.550469650135575,166.16517275480368,169.5967263864707
1. left_temple_block_correct,110.89489750931907,51.523512921675916,162.43860682625876,152.4151294671744,119.97261088471699,31.67144454614036,169.3132565803252,170.25063989993947
1. left_temple_block_correct,150.85115225213534,12.767481401052917,120.54037502853565,145.44493642325395,101.73802438519941,62.72377609833579,134.01660028046797,140.74417716561203
1. left_temple_block_correct,116.08623507736631,39.54959356307149,157.71771447759974,150.57574342363012,124.79736816983994,21.198105605702303,168.9290228540272,170.57337748474774
1. left_temple_block_correct,111.07561742197132,27.064704190811415,158.37502885229014,172.48611047481373,107.36509710858745,65.38278265598184,167.31557669637462,171.34450737894926
1. left_temple_block_correct,123.04315394768236,12.035090488038461,167.55920840601152,170.11198315373807,123.43453546059612,41.70462339071629,164.87395852124277,166.3412525100213
1. left_temple_block_correct,122.44295855428255,36.63108194243634,162.02069797432821,173.03228596290782,105.67140304271793,35.60491324739965,165.1435625490162,166.34140810202933
1. left_temple_block_correct,132.75680333773596,80.68125533930852,152.21887043146396,148.90978234486872,115.21723065589937,55.8827137688461,153.41858718295023,155.2039587039869
1. left_temple_block_correct,123.8621809284232,19.69821931411135,165.52096197705254,164.1566874424197,121.41301887826316,27.123178417683153,168.01169259868095,172.86610030248073
1. left_temple_block_correct,106.65583474889735,39.40494932012885,156.15441000550197,151.6916462783836,91.587246463824,48.804918890181476,158.25096616811004,150.4895721651898
1. left_temple_block_correct,130.55994123328608,71.86480920506592,170.17479405887778,147.53726280293455,135.93438192228325,63.66470084095715,156.16791112638106,162.96681471071872
1. left_temple_block_correct,128.95968825643257,62.37587042611127,158.49266936849529,161.0680979065002,125.13357129243012,102.10244720963559,163.53208022939137,145.5020933974579
1. left_temple_block_correct,106.71904443949506,92.04193103902314,163.5978874189246,137.56348415136566,130.3583787383065,62.8238830686526,153.1834519967053,159.4445162067583
1. left_temple_block_correct,117.56453214386534,83.5509580264189,173.4835441495293,138.34850920941147,124.3060304896952,66.25896874965301,153.7586417821153,158.80419980985337
1. left_temple_block_correct,101.11934714164444,97.58109488272727,168.33751581940317,139.35203839864687,140.31974859349856,50.771089837955664,150.72866972935594,151.92310658151195
1. left_temple_block_correct,120.1736458716792,88.62087606576166,171.83616457180563,135.93603785668435,138.92543978885024,68.32057439037933,152.66287425256465,158.19053306274864
1. left_temple_block_correct,94.51666850961944,111.89667862142106,163.01593943740932,133.67712697233645,147.6489904226002,68.5445203249373,149.9136014297541,160.83668525369555
1. left_temple_block_correct,105.34676159897899,103.55126344122759,172.56682387981718,134.5481019706237,120.9434614373781,63.64291075159463,148.5948481514206,160.6200613171612
1. left_temple_block_correct,113.2059738521195,61.4027106870119,170.5513540760367,133.1747080902133,122.766214288061,106.99882784934253,143.10373434694458,167.33676473617797
1. left_temple_block_correct,96.55553330750466,109.17422521801831,172.4590312152412,139.20326594036797,118.0730540428042,67.96206842926225,147.5693927906704,159.94149459659488
1. left_temple_block_correct,97.22036105572865,118.09218623297983,174.12605969267398,150.9707533469638,142.27814125714937,63.93814717579406,151.19559483082134,160.94052855659848
1. left_temple_block_correct,125.20155749728227,100.89240468715222,163.2491075207332,127.19602341020148,122.61841099550927,69.05372256943582,146.9039355710563,157.55760899652577
1. left_temple_block_correct,102.93857069766592,103.73691299158324,174.54973325330525,140.79763031777853,123.25065634646074,73.74036242754241,140.89583485881406,162.84596976246908
1. left_temple_block_correct,136.29822393412928,66.93937569837796,152.38806784577773,155.92985680742675,127.65210703445106,69.12800048005595,164.04588616517935,154.2708366507666
1. left_temple_block_correct,115.70107521907774,99.22079852167052,173.56114705396465,137.66262370537055,128.16168014770088,64.19532624740356,153.95197137114764,156.7756844465603
1. left_temple_block_correct,108.36477659843361,105.9789808274221,171.9412178013359,140.19558647213816,108.5524019164599,57.77148687179975,151.8636064767263,160.48506446865122
1. left_temple_block_correct,104.19340351605412,106.57770452786511,161.8744395818294,129.73797511446574,111.98993710841138,67.98346995823427,146.5341823817585,158.2886792246849
1. left_temple_block_correct,105.86889932782749,114.61653599886142,172.5154520696117,144.5740791497724,126.20385470003289,71.19937548964838,148.08232091682487,166.34115584257097
1. left_temple_block_correct,112.87209372097504,46.69496202680659,149.30633956497894,148.10625185714653,151.53426405967582,74.58298132350114,141.9281007201506,147.44572822415194
1. left_temple_block_correct,123.03993915003976,45.24925709104921,153.80592300748282,141.6192424557622,132.38707653684074,72.57866112865126,161.14481244501266,165.0547720248172
1. left_temple_block_correct,113.51727890766412,47.00114615888116,150.53266279448292,145.5837030782926,144.2436433055635,88.93097419384132,150.78069224243382,155.11605572553964
1. left_temple_block_correct,123.0749204530853,43.97680792206597,154.80431439892254,148.10661401961832,136.1057356896318,79.76370275726298,148.75219478332716,154.64217228328397
