class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,79.60638230078415,86.81954000526912,167.53547935927364,160.32035100758748,112.37549257566647,57.84229910546644,175.0782240682287,174.08500211852225
1. left_temple_block_correct,150.87483504083673,117.71270199361848,156.1802296036172,178.1379843386539,136.25124947539496,104.90173305327832,149.4691336993203,172.33042592038575
1. left_temple_block_correct,150.87483504083673,117.71270199361848,156.1802296036172,178.1379843386539,136.25124947539496,104.90173305327832,149.4691336993203,172.33042592038575
1. left_temple_block_correct,116.91951275945718,93.53667466042886,155.36821919348364,162.7377946620747,114.8917614288194,81.6198453146431,165.12351911690013,167.45803188792505
1. left_temple_block_correct,116.91951275945718,93.53667466042886,155.36821919348364,162.7377946620747,114.8917614288194,81.6198453146431,165.12351911690013,167.45803188792505
1. left_temple_block_correct,118.67181540629407,32.25375537087504,133.79578516174738,130.34440298130716,145.5323174301955,24.244455800411476,130.0117518466191,124.49144757910679
1. left_temple_block_correct,118.67181540629407,32.25375537087504,133.79578516174738,130.34440298130716,145.5323174301955,24.244455800411476,130.0117518466191,124.49144757910679
1. left_temple_block_correct,147.60467641407334,99.58012733935385,158.44829849409197,170.7929804439148,144.61251564395891,91.80037361645044,147.49439170560322,165.44732563762057
1. left_temple_block_correct,147.60467641407334,99.58012733935385,158.44829849409197,170.7929804439148,144.61251564395891,91.80037361645044,147.49439170560322,165.44732563762057
1. left_temple_block_correct,111.67626112968635,52.07977971377516,166.3242310211062,153.8451591461261,139.24383903406877,70.20426487973847,158.30922086228716,169.15349128207328
1. left_temple_block_correct,111.67626112968635,52.07977971377516,166.3242310211062,153.8451591461261,139.24383903406877,70.20426487973847,158.30922086228716,169.15349128207328
1. left_temple_block_correct,103.06549582300515,75.724892223743,162.49441645890852,167.05346898936492,95.80795461686245,74.52556857562013,168.46948409575776,167.41831282134706
1. left_temple_block_correct,103.06549582300515,75.724892223743,162.49441645890852,167.05346898936492,95.80795461686245,74.52556857562013,168.46948409575776,167.41831282134706
1. left_temple_block_correct,150.78628928766656,83.7722330585898,152.18843412962192,177.5684658003268,127.06830113480311,75.83940242035152,127.16399772161991,148.59574772247893
1. left_temple_block_correct,150.78628928766656,83.7722330585898,152.18843412962192,177.5684658003268,127.06830113480311,75.83940242035152,127.16399772161991,148.59574772247893
1. left_temple_block_correct,158.33135936516751,89.20063717381046,154.30783398296356,166.97812213668783,147.90635915741717,71.9684615294557,157.5904631027902,170.23829326526885
1. left_temple_block_correct,158.33135936516751,89.20063717381046,154.30783398296356,166.97812213668783,147.90635915741717,71.9684615294557,157.5904631027902,170.23829326526885
1. left_temple_block_correct,132.12872902623616,51.25009790339681,177.44214676915388,135.3567561796282,128.77523771612312,72.64547079439976,169.8313936777665,164.94358118810257
1. left_temple_block_correct,132.12872902623616,51.25009790339681,177.44214676915388,135.3567561796282,128.77523771612312,72.64547079439976,169.8313936777665,164.94358118810257
1. left_temple_block_correct,136.47969869835063,70.52378851050909,150.24499421825178,174.67434296644805,137.36519514513589,68.40471428573852,155.45410115851985,163.51443028708584
1. left_temple_block_correct,136.47969869835063,70.52378851050909,150.24499421825178,174.67434296644805,137.36519514513589,68.40471428573852,155.45410115851985,163.51443028708584
1. left_temple_block_correct,132.62273893717946,46.31681764903978,163.99921565612834,159.633704978483,141.16693973628378,63.152577746724525,159.54814577330114,166.80397961884424
1. left_temple_block_correct,132.62273893717946,46.31681764903978,163.99921565612834,159.633704978483,141.16693973628378,63.152577746724525,159.54814577330114,166.80397961884424
10. left_eye_thrust_correct,114.06501876870836,85.32117161911535,131.0460273674352,149.55377781885522,130.78327269169594,105.57949067904522,149.03397164722702,141.40118117765815
10. left_eye_thrust_correct,114.06501876870836,85.32117161911535,131.0460273674352,149.55377781885522,130.78327269169594,105.57949067904522,149.03397164722702,141.40118117765815
10. left_eye_thrust_correct,117.29310303646001,65.21768701327102,154.32895073576086,164.41604299889082,139.4411443116721,96.71431504196079,159.9201890409956,147.14306705033553
10. left_eye_thrust_correct,117.29310303646001,65.21768701327102,154.32895073576086,164.41604299889082,139.4411443116721,96.71431504196079,159.9201890409956,147.14306705033553
10. left_eye_thrust_correct,78.83997052388264,67.25925274227119,146.69588578411253,162.7635684245756,138.07772802289347,125.37738263006185,167.3963213387314,158.47936886688055
10. left_eye_thrust_correct,78.83997052388264,67.25925274227119,146.69588578411253,162.7635684245756,138.07772802289347,125.37738263006185,167.3963213387314,158.47936886688055
10. left_eye_thrust_correct,100.41473204814568,61.5918081490553,166.50702736790942,151.49260207567713,158.3161499600506,104.63470718841947,168.9323394901643,154.6493079662787
10. left_eye_thrust_correct,100.41473204814568,61.5918081490553,166.50702736790942,151.49260207567713,158.3161499600506,104.63470718841947,168.9323394901643,154.6493079662787
10. left_eye_thrust_correct,100.33318588963778,54.75202429435038,146.7004587596992,160.5963231973718,145.83967978506223,102.48996689355491,164.95643925860688,160.27738854094463
10. left_eye_thrust_correct,100.33318588963778,54.75202429435038,146.7004587596992,160.5963231973718,145.83967978506223,102.48996689355491,164.95643925860688,160.27738854094463
10. left_eye_thrust_correct,116.14147330406881,60.259139115568686,159.21219267124283,170.58374543911202,154.3111739304323,122.84212325805196,176.1070977943033,168.63877625150408
10. left_eye_thrust_correct,116.14147330406881,60.259139115568686,159.21219267124283,170.58374543911202,154.3111739304323,122.84212325805196,176.1070977943033,168.63877625150408
10. left_eye_thrust_correct,130.5315326717855,73.57277297770834,156.7721871967834,159.3598750830576,143.22484613910078,100.97011306321467,145.17290856775634,167.46454344241175
10. left_eye_thrust_correct,116.39949779326497,62.084789316181805,164.24615629492402,147.55656817093373,120.77883989547864,90.28538789739562,163.5938592527153,172.40283348164607
10. left_eye_thrust_correct,130.5315326717855,73.57277297770834,156.7721871967834,159.3598750830576,143.22484613910078,100.97011306321467,145.17290856775634,167.46454344241175
10. left_eye_thrust_correct,116.39949779326497,62.084789316181805,164.24615629492402,147.55656817093373,120.77883989547864,90.28538789739562,163.5938592527153,172.40283348164607
10. left_eye_thrust_correct,133.21268418658823,68.60029522412796,141.17447335166034,177.21884156454655,100.54194659272235,79.83345633036122,172.70671926514464,167.96427864904857
10. left_eye_thrust_correct,133.21268418658823,68.60029522412796,141.17447335166034,177.21884156454655,100.54194659272235,79.83345633036122,172.70671926514464,167.96427864904857
10. left_eye_thrust_correct,78.78168624628043,24.406157369177535,169.73131118528687,168.2554927851792,91.9441241494481,18.671046435992412,166.16991761737643,175.15073227258512
10. left_eye_thrust_correct,78.78168624628043,24.406157369177535,169.73131118528687,168.2554927851792,91.9441241494481,18.671046435992412,166.16991761737643,175.15073227258512
10. left_eye_thrust_correct,120.8981036559793,55.26848265413909,146.7255035477009,153.82712422984162,112.55546974514172,79.35634533019106,165.07395022808035,143.89459270558584
10. left_eye_thrust_correct,120.8981036559793,55.26848265413909,146.7255035477009,153.82712422984162,112.55546974514172,79.35634533019106,165.07395022808035,143.89459270558584
10. left_eye_thrust_correct,103.2123727262583,29.291754276816466,161.08966158030796,173.86260985176023,87.67166570632963,63.73536367130159,166.86042927217665,165.55422723837307
10. left_eye_thrust_correct,103.2123727262583,29.291754276816466,161.08966158030796,173.86260985176023,87.67166570632963,63.73536367130159,166.86042927217665,165.55422723837307
10. left_eye_thrust_correct,110.38194119548328,48.562309295258274,135.99380735778817,151.75978833742704,150.3308135733135,108.14583811395339,161.24395899939466,157.0326239323698
10. left_eye_thrust_correct,110.38194119548328,48.562309295258274,135.99380735778817,151.75978833742704,150.3308135733135,108.14583811395339,161.24395899939466,157.0326239323698
10. left_eye_thrust_correct,123.11968062040381,64.8962912212115,142.32434819322643,156.3883176587863,144.04570133892378,110.076807717167,162.32268029085475,152.5488203352987
10. left_eye_thrust_correct,123.11968062040381,64.8962912212115,142.32434819322643,156.3883176587863,144.04570133892378,110.076807717167,162.32268029085475,152.5488203352987
10. left_eye_thrust_correct,139.7882556295772,21.771477144729175,172.98565779038782,169.04900900206906,97.94521932622297,60.29264041370771,168.70345250544898,168.71812516293582
10. left_eye_thrust_correct,139.7882556295772,21.771477144729175,172.98565779038782,169.04900900206906,97.94521932622297,60.29264041370771,168.70345250544898,168.71812516293582
10. left_eye_thrust_correct,130.99247898454428,160.21601849615442,173.23868987279283,167.26163378428467,121.73606514437766,148.59588105459954,171.1173794329626,166.74584968782264
10. left_eye_thrust_correct,130.99247898454428,160.21601849615442,173.23868987279283,167.26163378428467,121.73606514437766,148.59588105459954,171.1173794329626,166.74584968782264
10. left_eye_thrust_correct,127.4257726467986,65.55889914399033,163.2603998115807,168.95385309969456,142.57281497911552,120.4602731671571,173.62343233874006,176.93141048766958
10. left_eye_thrust_correct,127.4257726467986,65.55889914399033,163.2603998115807,168.95385309969456,142.57281497911552,120.4602731671571,173.62343233874006,176.93141048766958
10. left_eye_thrust_correct,145.95736009342608,110.43425205190158,161.67229785574543,170.3470428617907,147.8166567939203,114.4877343646633,166.1064876923402,167.00076178414585
10. left_eye_thrust_correct,145.95736009342608,110.43425205190158,161.67229785574543,170.3470428617907,147.8166567939203,114.4877343646633,166.1064876923402,167.00076178414585
10. left_eye_thrust_correct,57.51496191713248,26.287180434655056,164.66106691143636,160.05395380609505,146.1389132118555,173.69182649288797,162.44695555961746,163.73991293172094
10. left_eye_thrust_correct,57.51496191713248,26.287180434655056,164.66106691143636,160.05395380609505,146.1389132118555,173.69182649288797,162.44695555961746,163.73991293172094
10. left_eye_thrust_correct,153.89667341131323,18.118907290149327,165.5284369738393,172.66621661811718,157.5414867826831,116.02349425655152,172.73996555003285,161.60816323350147
10. left_eye_thrust_correct,153.89667341131323,18.118907290149327,165.5284369738393,172.66621661811718,157.5414867826831,116.02349425655152,172.73996555003285,161.60816323350147
10. left_eye_thrust_correct,98.62300671553312,69.11934316609906,155.36951538303276,159.53247689335947,134.85227732691447,97.33081753445336,165.4417594278134,160.69225280188368
10. left_eye_thrust_correct,98.62300671553312,69.11934316609906,155.36951538303276,159.53247689335947,134.85227732691447,97.33081753445336,165.4417594278134,160.69225280188368
10. left_eye_thrust_correct,54.44116680587131,37.97486616149479,132.37735131987083,137.12018168643866,135.7019337725601,91.69688628132114,163.15032755476128,162.0902688675737
10. left_eye_thrust_correct,54.44116680587131,37.97486616149479,132.37735131987083,137.12018168643866,135.7019337725601,91.69688628132114,163.15032755476128,162.0902688675737
10. left_eye_thrust_correct,138.48171655329037,96.00816811979243,140.70635902118667,168.86391611704718,142.8848279255062,110.5547848303328,167.17758032010713,167.4771088285131
10. left_eye_thrust_correct,138.48171655329037,96.00816811979243,140.70635902118667,168.86391611704718,142.8848279255062,110.5547848303328,167.17758032010713,167.4771088285131
10. left_eye_thrust_correct,141.69803796527086,90.4303568771434,139.54425553719665,143.95170632531088,143.20971446793604,100.22476400018618,162.97893761163434,163.3866228935752
10. left_eye_thrust_correct,141.69803796527086,90.4303568771434,139.54425553719665,143.95170632531088,143.20971446793604,100.22476400018618,162.97893761163434,163.3866228935752
10. left_eye_thrust_correct,106.56381190414484,63.017774461480066,159.95373923440235,165.4758824295197,118.2515738284269,116.54362332975009,166.64315892988878,166.872705765447
10. left_eye_thrust_correct,106.56381190414484,63.017774461480066,159.95373923440235,165.4758824295197,118.2515738284269,116.54362332975009,166.64315892988878,166.872705765447
10. left_eye_thrust_correct,126.66644318686893,76.09940767908007,154.52990989710872,172.59618390005377,135.83800560975033,98.47193591115423,171.48749738737806,169.32500452586325
10. left_eye_thrust_correct,126.66644318686893,76.09940767908007,154.52990989710872,172.59618390005377,135.83800560975033,98.47193591115423,171.48749738737806,169.32500452586325
10. left_eye_thrust_correct,104.34736199932102,83.90850200672683,173.70817195108262,160.5706892047675,139.44884919743126,73.26691663362979,155.96568931965948,166.30622643190642
10. left_eye_thrust_correct,104.34736199932102,83.90850200672683,173.70817195108262,160.5706892047675,139.44884919743126,73.26691663362979,155.96568931965948,166.30622643190642
11. right_eye_thrust_correct,110.65615904402632,64.00400468882259,166.60953013425518,141.01264283546092,130.41401132278583,83.9602866869031,128.74906842050123,147.31538154106048
11. right_eye_thrust_correct,110.65615904402632,64.00400468882259,166.60953013425518,141.01264283546092,130.41401132278583,83.9602866869031,128.74906842050123,147.31538154106048
11. right_eye_thrust_correct,102.69406292294408,41.47286659180953,163.1251438680995,144.83709910619302,105.47718177674267,75.78146714373126,141.43459509456756,152.2978852450755
11. right_eye_thrust_correct,102.69406292294408,41.47286659180953,163.1251438680995,144.83709910619302,105.47718177674267,75.78146714373126,141.43459509456756,152.2978852450755
11. right_eye_thrust_correct,116.91617188167724,93.40223051815622,159.59730193974835,156.47999125914384,130.9559795190485,95.00219988978682,125.53742620486317,149.99662184961952
11. right_eye_thrust_correct,116.91617188167724,93.40223051815622,159.59730193974835,156.47999125914384,130.9559795190485,95.00219988978682,125.53742620486317,149.99662184961952
11. right_eye_thrust_correct,106.1023530131172,47.7089744997587,164.57480698057051,151.51227879246537,148.95850224585396,32.645999370053495,170.66718034103118,149.4783993982019
11. right_eye_thrust_correct,106.1023530131172,47.7089744997587,164.57480698057051,151.51227879246537,148.95850224585396,32.645999370053495,170.66718034103118,149.4783993982019
11. right_eye_thrust_correct,151.59865563116688,91.28445440389821,163.98526074723685,155.3154697271407,150.14723871667306,106.2113664557216,159.41323294835763,163.5891688093204
11. right_eye_thrust_correct,151.59865563116688,91.28445440389821,163.98526074723685,155.3154697271407,150.14723871667306,106.2113664557216,159.41323294835763,163.5891688093204
11. right_eye_thrust_correct,137.81114181054627,75.77012054738725,160.5524809194045,177.06656742235958,144.94058113244483,97.81660157624765,148.55388256740963,171.2200329402847
11. right_eye_thrust_correct,137.81114181054627,75.77012054738725,160.5524809194045,177.06656742235958,144.94058113244483,97.81660157624765,148.55388256740963,171.2200329402847
11. right_eye_thrust_correct,113.68612262485203,59.80851099863364,163.63352209935954,154.86371069423146,139.63301115080418,82.13814050807937,141.20554893758967,163.44855234410917
11. right_eye_thrust_correct,106.44313695493285,26.237717170510397,168.88187834567498,158.89124045375087,117.4184580339406,79.90584001637201,164.40700839550874,158.97927661318505
11. right_eye_thrust_correct,113.68612262485203,59.80851099863364,163.63352209935954,154.86371069423146,139.63301115080418,82.13814050807937,141.20554893758967,163.44855234410917
11. right_eye_thrust_correct,106.44313695493285,26.237717170510397,168.88187834567498,158.89124045375087,117.4184580339406,79.90584001637201,164.40700839550874,158.97927661318505
11. right_eye_thrust_correct,143.04885784876447,95.92045203883428,153.13999629485178,172.92200939695414,132.73456515385067,94.11746459439826,146.64315154531087,155.56934604700248
11. right_eye_thrust_correct,143.04885784876447,95.92045203883428,153.13999629485178,172.92200939695414,132.73456515385067,94.11746459439826,146.64315154531087,155.56934604700248
11. right_eye_thrust_correct,138.98817771101142,19.431748709220397,169.6700090513915,163.81960868879497,172.7325944377143,35.648334370544134,164.12997206896983,172.65581164249232
11. right_eye_thrust_correct,138.98817771101142,19.431748709220397,169.6700090513915,163.81960868879497,172.7325944377143,35.648334370544134,164.12997206896983,172.65581164249232
11. right_eye_thrust_correct,102.14190574209869,18.15502456007031,155.46002364298738,167.2627668729392,86.46931482648417,36.43840269938758,168.21021802573333,172.20623435487283
11. right_eye_thrust_correct,102.14190574209869,18.15502456007031,155.46002364298738,167.2627668729392,86.46931482648417,36.43840269938758,168.21021802573333,172.20623435487283
11. right_eye_thrust_correct,130.756317503824,35.985105478972514,157.8079222784764,176.56021070264904,83.83279760086369,64.10763680053675,162.91006622308538,169.6368115898439
11. right_eye_thrust_correct,130.756317503824,35.985105478972514,157.8079222784764,176.56021070264904,83.83279760086369,64.10763680053675,162.91006622308538,169.6368115898439
11. right_eye_thrust_correct,94.96376377178044,47.60078839390184,154.02865995991982,156.4588087502789,136.3806149593778,79.48383872726653,144.16587435621543,149.24833586676456
11. right_eye_thrust_correct,94.96376377178044,47.60078839390184,154.02865995991982,156.4588087502789,136.3806149593778,79.48383872726653,144.16587435621543,149.24833586676456
11. right_eye_thrust_correct,100.63823752944651,55.16294327968787,145.60931436365132,176.16364649855439,120.783349855491,92.71706542937301,127.00876565614399,147.01439562199423
11. right_eye_thrust_correct,100.63823752944651,55.16294327968787,145.60931436365132,176.16364649855439,120.783349855491,92.71706542937301,127.00876565614399,147.01439562199423
11. right_eye_thrust_correct,144.55567276507966,9.828635127156709,166.521019794396,157.05770034431418,117.89727259297712,67.00895120431841,164.8494585064669,167.29706584215563
11. right_eye_thrust_correct,144.55567276507966,9.828635127156709,166.521019794396,157.05770034431418,117.89727259297712,67.00895120431841,164.8494585064669,167.29706584215563
11. right_eye_thrust_correct,112.23719982460256,102.25468650488989,166.40509038121945,170.1007574049044,109.11493479545501,68.77106707722358,172.9718438899857,175.6294481915103
11. right_eye_thrust_correct,112.23719982460256,102.25468650488989,166.40509038121945,170.1007574049044,109.11493479545501,68.77106707722358,172.9718438899857,175.6294481915103
11. right_eye_thrust_correct,141.48089827694037,109.26560554168174,161.29411713325234,172.77004205250853,119.98309751532479,92.44355444569314,141.48708930822525,165.28131527751827
11. right_eye_thrust_correct,141.48089827694037,109.26560554168174,161.29411713325234,172.77004205250853,119.98309751532479,92.44355444569314,141.48708930822525,165.28131527751827
11. right_eye_thrust_correct,135.29082425432438,99.6413080121442,170.91771886563356,160.79883751054902,139.2571277564384,103.10704193697804,157.0930608455686,167.8092251343176
11. right_eye_thrust_correct,135.29082425432438,99.6413080121442,170.91771886563356,160.79883751054902,139.2571277564384,103.10704193697804,157.0930608455686,167.8092251343176
11. right_eye_thrust_correct,73.97255147827242,50.51701711530336,159.55119555805854,167.0388777354334,107.99370448372572,98.54786866759333,168.95427712131914,162.76859547017895
11. right_eye_thrust_correct,73.97255147827242,50.51701711530336,159.55119555805854,167.0388777354334,107.99370448372572,98.54786866759333,168.95427712131914,162.76859547017895
11. right_eye_thrust_correct,156.22082362821854,115.60889186556345,155.52821380672358,177.3121154494163,127.49562251585617,110.36009032574438,127.24772013370753,146.70458502697127
11. right_eye_thrust_correct,156.22082362821854,115.60889186556345,155.52821380672358,177.3121154494163,127.49562251585617,110.36009032574438,127.24772013370753,146.70458502697127
11. right_eye_thrust_correct,100.05068785255041,54.32416947910713,159.35965920947436,150.73374888553255,133.5673220569347,110.99104661413892,158.6059383512555,162.80416059395202
11. right_eye_thrust_correct,100.05068785255041,54.32416947910713,159.35965920947436,150.73374888553255,133.5673220569347,110.99104661413892,158.6059383512555,162.80416059395202
11. right_eye_thrust_correct,127.66074034859551,77.53121044427955,160.7610004966721,167.19448970497874,124.82542432809416,88.70218566207205,165.8150225291003,164.17109352006176
11. right_eye_thrust_correct,127.66074034859551,77.53121044427955,160.7610004966721,167.19448970497874,124.82542432809416,88.70218566207205,165.8150225291003,164.17109352006176
11. right_eye_thrust_correct,155.1644959167069,107.650871437134,158.2241886764402,174.93366156958731,112.88304261776818,84.55070128784402,132.26806299315257,152.73708776664432
11. right_eye_thrust_correct,155.1644959167069,107.650871437134,158.2241886764402,174.93366156958731,112.88304261776818,84.55070128784402,132.26806299315257,152.73708776664432
11. right_eye_thrust_correct,147.73191251825318,109.32022153128709,167.6183259718901,157.13455503120338,107.19832840404189,102.22304731865593,150.48474103424041,167.23750883354654
11. right_eye_thrust_correct,147.73191251825318,109.32022153128709,167.6183259718901,157.13455503120338,107.19832840404189,102.22304731865593,150.48474103424041,167.23750883354654
11. right_eye_thrust_correct,85.92358937235265,50.676102694322445,174.6373706021447,150.9160338819705,123.26085755552018,95.33282981257642,170.18180262169003,167.05724062048037
11. right_eye_thrust_correct,85.92358937235265,50.676102694322445,174.6373706021447,150.9160338819705,123.26085755552018,95.33282981257642,170.18180262169003,167.05724062048037
11. right_eye_thrust_correct,151.19569151806203,89.95670572224392,150.72612836623622,171.0512473538117,118.421165436874,96.9318717314092,148.58689481345,164.81649520632337
11. right_eye_thrust_correct,151.19569151806203,89.95670572224392,150.72612836623622,171.0512473538117,118.421165436874,96.9318717314092,148.58689481345,164.81649520632337
11. right_eye_thrust_correct,99.11467311189814,58.082621140685205,155.15431952982416,160.59278965828733,112.95776913892006,80.47475998079216,155.478467247576,169.0486024331832
11. right_eye_thrust_correct,99.11467311189814,58.082621140685205,155.15431952982416,160.59278965828733,112.95776913892006,80.47475998079216,155.478467247576,169.0486024331832
12. crown_thrust_correct,135.24255500332137,71.24173055987251,133.32819176159813,151.80160077874876,143.30263784417704,83.0838624011842,154.9720967784966,145.57790611796506
12. crown_thrust_correct,135.24255500332137,71.24173055987251,133.32819176159813,151.80160077874876,143.30263784417704,83.0838624011842,154.9720967784966,145.57790611796506
12. crown_thrust_correct,95.41760576037612,47.85529727367089,146.58647779836264,161.24122843973026,93.90432840151917,45.308987611146236,159.46630307753273,146.8279944080444
12. crown_thrust_correct,95.41760576037612,47.85529727367089,146.58647779836264,161.24122843973026,93.90432840151917,45.308987611146236,159.46630307753273,146.8279944080444
12. crown_thrust_correct,130.3234525580224,56.81195340433486,147.25300995821328,166.93065664341393,150.5654815657506,95.55171286520883,156.08409800199064,162.96144466404854
12. crown_thrust_correct,130.3234525580224,56.81195340433486,147.25300995821328,166.93065664341393,150.5654815657506,95.55171286520883,156.08409800199064,162.96144466404854
12. crown_thrust_correct,97.88239990309582,41.378116466556875,170.188027234877,156.89054666165967,101.4519901838335,22.12721809371115,168.50372526731772,151.92231222982872
12. crown_thrust_correct,97.88239990309582,41.378116466556875,170.188027234877,156.89054666165967,101.4519901838335,22.12721809371115,168.50372526731772,151.92231222982872
12. crown_thrust_correct,100.20636519156766,52.93001618270292,150.04209414057445,156.84878331323463,143.79891919031508,82.86436976275519,165.60469860417467,163.87662375317242
12. crown_thrust_correct,100.20636519156766,52.93001618270292,150.04209414057445,156.84878331323463,143.79891919031508,82.86436976275519,165.60469860417467,163.87662375317242
12. crown_thrust_correct,102.82610297228351,42.7478555322855,155.66040038236275,173.66374506285115,156.9476141932974,100.19848788650731,174.00594099660182,167.1058975201632
12. crown_thrust_correct,102.82610297228351,42.7478555322855,155.66040038236275,173.66374506285115,156.9476141932974,100.19848788650731,174.00594099660182,167.1058975201632
12. crown_thrust_correct,128.03078201727382,51.01299609864017,134.98236794709763,175.16354174094548,132.46096457803844,64.46281940148602,170.40755650618655,171.53548927333284
12. crown_thrust_correct,138.57547895632044,76.72785076835908,162.26705490341143,154.1611798193247,138.5439528267531,37.391819048163896,135.1343613464808,164.1616702631435
12. crown_thrust_correct,138.57547895632044,76.72785076835908,162.26705490341143,154.1611798193247,138.5439528267531,37.391819048163896,135.1343613464808,164.1616702631435
12. crown_thrust_correct,102.71973241752816,57.44272646718377,161.2979936455271,151.75436670066787,141.83422871601616,81.09593622630217,163.7335885513219,168.7568798581671
12. crown_thrust_correct,128.03078201727382,51.01299609864017,134.98236794709763,175.16354174094548,132.46096457803844,64.46281940148602,170.40755650618655,171.53548927333284
12. crown_thrust_correct,102.71973241752816,57.44272646718377,161.2979936455271,151.75436670066787,141.83422871601616,81.09593622630217,163.7335885513219,168.7568798581671
